ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55223,DE,14542,2021-12-20,17:30,Werder (Havel),Vor der Brücke zur Insel,Spaziergang,2021-12-19 01:15:36,
55232,DE,73240,2021-12-20,18:00,Wendlingen,Rathaus,Spaziergang,2021-12-19 10:04:43,
55233,DE,72622,2021-12-20,18:00,Nürtingen,Rathaus,Spaziergang,2021-12-19 10:05:31,
55225,DE,24539,2021-12-20,18:00,Neumünster,Rathaus,Spaziergang,2021-12-19 01:28:56,
55241,DE,48147,2021-12-20,18:00,Münster,Domplatz,Spaziergang,2021-12-19 11:12:49,
55230,DE,88299,2021-12-20,18:00,Leutkirch,Rathaus,Spaziergang,2021-12-19 09:35:43,
55246,DE,24235,2021-12-20,18:00,Laboe,Hafenvorplatz,Spaziergang,2021-12-19 12:38:25,
55244,DE,38640,2021-12-20,18:00,Goslar,Am alten Standesamt,Spaziergang,2021-12-19 11:58:36,
55254,DE,65817,2021-12-20,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2021-12-19 15:06:53,
55242,DE,76646,2021-12-20,18:00,Bruchsal,Marktplatz am Rathaus,Spaziergang,2021-12-19 11:38:08,
55229,DE,15827,2021-12-20,18:00,Blankenfelde,Brandenburger Platz,Spaziergang,2021-12-19 09:07:34,
55252,DE,08248,2021-12-20,18:30,Klingenthal,Rathaus, Marktplatzseite,Spaziergang,2021-12-19 14:17:43,
55247,DE,08248,2021-12-20,18:30,Klingenthal,Rathaus-Seite Marktplatz,Spaziergang,2021-12-19 13:55:20,
55238,DE,16816,2021-12-20,19:00,Neuruppin,Schulplatz,Spaziergang,2021-12-19 10:55:31,
55239,DE,56068,2021-12-20,19:00,Koblenz,Münzplatz,Spaziergang,2021-12-19 10:58:48,
55240,DE,56068,2021-12-20,19:00,Koblenz,Münzplatz,Spaziergang,2021-12-19 10:58:48,
55236,DE,83229,2021-12-20,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2021-12-19 10:40:15,
55235,AT,4820,2021-12-20,20:00,Bad Ischl,Lehar Kino,Spaziergang,2021-12-19 10:36:37,
55253,DE,79108,2021-12-21,17:30,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Autokorso,2021-12-19 14:31:47,
55243,DE,70184,2021-12-22,16:30,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,2021-12-19 11:47:11,
55250,DE,16303,2021-12-22,18:00,Schwedt/Oder,Vierradener Straße,Musik,2021-12-19 14:11:13,
55245,DE,26349,2021-12-23,16:45,Jade,Weihnachtsbaum Netto Parkplatz,Spaziergang,2021-12-19 11:59:16,
55228,DE,18439,2021-12-23,19:00,Stralsund,Alter Markt,Lichterkette,2021-12-19 06:54:01,
55224,DE,14776,2021-12-26,13:00,Brandenburg,Am Katharinenkirchplatz,Spaziergang,2021-12-19 01:28:10,
55237,DE,41236,2021-12-26,15:00,Mönchengladbach,Marktplatz Rheydt,Spaziergang,2021-12-19 10:42:57,
55226,DE,24539,2021-12-27,18:00,Neumünster,Rathaus,Spaziergang,2021-12-19 01:30:47,
55248,DE,16303,2021-12-27,19:00,Schwedt/Oder,Vierradener Straße,Spaziergang,2021-12-19 14:08:28,
55227,DE,21614,2021-12-27,19:00,Buxtehude,Stadtpark,Spaziergang,2021-12-19 03:23:29,
55251,DE,16303,2021-12-29,18:00,Schwedt,Vierradener Straße,Musik,2021-12-19 14:12:02,
55234,DE,52511,2022-01-01,14:00,Geilenkirchen,Am Markt,Treffpunkt,2021-12-19 10:33:06,
55249,DE,16303,2022-01-03,19:00,Schwedt/Oder,Vierradener Straße,Spaziergang,2021-12-19 14:09:18,
