ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54620,DE,07973,2021-12-13,19:00,Greiz,Schossbrücke,Spaziergang,2021-12-13 01:07:44,
54621,DE,07973,2021-12-13,19:00,Greiz,Schlossbrücke,Spaziergang,2021-12-13 01:09:13,
54618,DE,52062,2021-12-13,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-13 00:22:01,
54626,AT,4020,2021-12-14,17:00,Linz,HAUPTPLATZ,Zusammenkunft,2021-12-13 06:01:12,
54629,AT,4020,2021-12-14,17:00,Linz,LANDSTRASSE,Spaziergang,2021-12-13 06:01:39,
54627,AT,4020,2021-12-16,17:00,Linz,HAUPTPLATZ,Zusammenkunft,2021-12-13 06:01:25,
54630,AT,4020,2021-12-16,17:00,Linz,LANDSTRASSE,Spaziergang,2021-12-13 06:01:56,
54628,AT,4020,2021-12-17,17:00,Linz,HAUPTPLATZ,Zusammenkunft,2021-12-13 06:01:32,
54631,AT,4020,2021-12-17,17:00,Linz,LANDSTRASSE,Spaziergang,2021-12-13 06:02:13,
54619,DE,86529,2021-12-18,14:00,Schrobenhausen,Lechplatz 21,Versammlung,2021-12-13 00:42:39,
54624,DE,06484,2021-12-18,14:00,Quedlinburg,Bossewiese/Kleers,Aufzug,2021-12-13 02:05:23,
54625,DE,45127,2021-12-18,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-12-13 05:50:52,
54623,DE,97980,2021-12-19,15:00,Bad Mergentheim,Marktplatz,Spaziergang,2021-12-13 01:58:47,
54617,DE,17139,2021-12-19,16:00,Malchin,Vor dem Rathaus,Spaziergang,2021-12-13 00:20:12,
54622,DE,97980,2021-12-20,18:00,Bad Mergentheim,Marktplatz,Demonstration,2021-12-13 01:57:49,
