ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67772,DE,87452,2022-01-03,17:30,Altusried,Rathaus,Spaziergang,2022-01-03 12:30:32,
67774,DE,74549,2022-01-03,18:00,Wolpertshausen,Rathaus,Spaziergang,2022-01-03 12:39:27,
67773,DE,74523,2022-01-03,18:00,Schwäbisch Hall,Innenstadt,Spaziergang,2022-01-03 12:38:42,
67776,DE,88677,2022-01-03,18:00,Markdorf,Katholische Kirche, Treppe,Spaziergang,2022-01-03 12:41:01,
67778,DE,82194,2022-01-03,18:00,Gröbenzell,Rathaus / Alte Schule,Spaziergang,2022-01-03 12:43:11,
67770,DE,74177,2022-01-03,18:00,Bad Friedrichshall,Baden-Württemberg,Spaziergang,2022-01-03 12:24:31,
67769,DE,68647,2022-01-03,18:30,biblis,RathausParkplatz,Spaziergang,2022-01-03 12:23:15,
67768,DE,95444,2022-01-03,19:00,Bayreuth,Opernhaus,Spaziergang,2022-01-03 12:13:22,
67775,DE,46483,2022-01-04,19:00,Wesel,Martinistr. V.dem Seniorenheim,Spaziergang,2022-01-03 12:40:36,
67771,DE,68647,2022-01-10,18:30,biblis,RathausParkplatz,Spaziergang,2022-01-03 12:28:03,
67777,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-03 12:43:11,
