ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6761,DE,76287,2021-01-21,20:00,Rheinstetten,Rappenwörthstraße 49 /Rathaus,Kundgebung,2021-01-21 07:05:51,
6766,DE,10178,2021-01-23,14:00,Berlin,Alexanderplatz,Kundgebung,2021-01-21 07:51:48,
6768,DE,44787,2021-01-23,15:00,Bochum,Dr.-Ruer-Platz, 44787 Bochum,Kundgebung,2021-01-21 08:32:56,
6767,DE,90402,2021-01-23,18:00,Nürnberg,Kornmarkt,Versammlung,2021-01-21 08:29:39,
6762,DE,76287,2021-01-23,20:00,Rheinstetten,Rappenwörthstraße 49 /Rathaus,Kundgebung,2021-01-21 07:07:09,
6769,DE,64720,2021-01-24,15:00,Michelstadt,Bienenmarkt-Platz,Kundgebung,2021-01-21 08:45:36,
6759,DE,88339,2021-01-25,19:30,Bad Waldsee,Hochstatt,Spaziergang,2021-01-21 05:56:55,
6760,DE,88339,2021-01-25,19:30,Bad Waldsee,Hochstatt,Spaziergang,2021-01-21 05:56:56,
6763,DE,76287,2021-01-25,20:00,Rheinstetten,Rappenwörthstraße 49 /Rathaus,Kundgebung,2021-01-21 07:07:58,
6764,DE,76287,2021-01-28,20:00,Rheinstetten,Rappenwörthstraße 49 /Rathaus,Kundgebung,2021-01-21 07:08:49,
6765,DE,76287,2021-01-30,20:00,Rheinstetten,Rappenwörthstraße 49 /Rathaus,Kundgebung,2021-01-21 07:09:34,
