ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69943,DE,30169,2022-01-24,18:00,Hannover,Schützenplatz,Autokorso,2022-01-22 07:23:01,
69936,DE,04874,2022-01-24,19:00,Belgern,Markt,Spaziergang,2022-01-22 03:33:27,
69935,DE,55543,2022-01-24,19:00,Bad Kreuznach,Kornmarkt,Spaziergang,2022-01-22 01:45:23,
69945,DE,79331,2022-01-24,19:30,Teningen,Rathaus,Spaziergang,2022-01-22 07:33:29,
69944,DE,80333,2022-01-26,18:00,München,Königsplatz,Aufzug,2022-01-22 07:32:30,
69937,DE,71634,2022-01-28,15:00,Ludwigsburg,Päd. Hochschule Reuteallee,Autokorso,2022-01-22 04:48:36,
69938,DE,83512,2022-01-31,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-01-22 05:09:43,
69939,DE,83512,2022-02-07,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-01-22 05:10:16,
69940,DE,83512,2022-02-14,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-01-22 05:12:24,
69941,DE,83512,2022-02-21,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-01-22 05:12:53,
69942,DE,83512,2022-02-28,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-01-22 05:13:23,
