ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4097,DE,76133,2021-08-20,17:30,Karlsruhe,Stephanplatz,Kundgebung,2021-08-19 22:33:28,
4091,DE,24558,2021-08-21,11:00,Henstedt-Ulzburg,Am Bahnbogen, Höhe KFChicken,Schilderwald,2021-08-19 14:22:42,
4090,DE,86807,2021-08-21,11:00,Buchloe,Bahnhofsvorplatz,Kundgebung,2021-08-19 14:10:22,
4087,DE,56068,2021-08-21,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-08-19 00:56:31,
4098,DE,40231,2021-08-21,15:00,Düsseldorf,Corneliusplatz,Spaziergang,2021-08-20 05:50:47,
4089,DE,84028,2021-08-22,15:00,Landshut,Ringelstecherwiese,Event,2021-08-19 13:13:32,
4092,DE,90429,2021-08-23,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-08-19 15:37:23,
4096,DE,17033,2021-08-23,19:00,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,2021-08-19 20:19:49,
4095,DE,99974,2021-08-23,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2021-08-19 19:07:11,
4093,DE,90429,2021-08-24,14:00,Nürnberg,Königstr. Galeria Kaufhof,Schilderwald,2021-08-19 15:38:42,
4088,DE,19053,2021-08-25,12:00,Schwerin,Mecklenburgstraße,Treffpunkt,2021-08-19 10:42:20,
4094,DE,20359,2021-09-04,13:00,Hamburg,Glacischaussee,Autokorso,2021-08-19 16:51:52,
