ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000643,DE,52064,2021-03-06,15:00,Aachen,Marktplatz,Kundgebung,2021-03-04 22:33:08,
1000645,DE,83527,2021-03-07,13:00,Haag in Oberbayern,Marktplatz,Kundgebung,2021-03-04 22:48:08,
1000638,DE,02625,2021-03-08,18:00,Bautzen,Kornmarkt,Mahnwache,2021-03-04 21:48:33,
1000644,DE,25451,2021-03-13,10:00,Quickborn,Rathaus: Parkhaus Torfstraße,Kundgebung,2021-03-04 22:47:04,
1000646,DE,94032,2021-03-13,13:00,Passau,Klostergarten,Kundgebung,2021-03-04 22:52:04,
1000647,DE,94513,2021-03-14,13:00,Schönberg,Marktplatz,Kundgebung,2021-03-04 22:57:29,
1000648,AT,6342,2021-03-14,14:00,Niederndorf bei Kufstein,Grenzbrücke am Inn,Kundgebung,2021-03-04 23:04:03,
1000640,DE,02625,2021-03-15,18:00,Bautzen,Kornmarkt,Mahnwache,2021-03-04 21:49:21,
1000641,DE,02625,2021-03-22,18:00,Bautzen,Kornmarkt,Mahnwache,2021-03-04 21:50:07,
1000642,DE,02625,2021-03-29,18:00,Bautzen,Kornmarkt,Mahnwache,2021-03-04 21:50:51,
1000639,DE,00000,2021-04-06,12:00,Unterlasse es zu arbeiten,Streik, Weltweit,Sonstiges,2021-03-04 21:48:37,
