ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6294,DE,90402,2020-12-26,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:27:38,
6295,DE,90403,2020-12-27,17:00,Nürnberg,Hauptmarkt,Kundgebung,2020-12-24 07:28:42,
6296,DE,90402,2020-12-28,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:29:56,
6297,DE,90403,2020-12-29,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:31:24,
6298,DE,90402,2020-12-30,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:32:37,
6299,DE,90402,2021-01-02,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:35:17,
6300,DE,90403,2021-01-03,17:00,Nürnberg,Hauptmarkt,Kundgebung,2020-12-24 07:36:54,
6301,DE,90402,2021-01-04,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:38:57,
6302,DE,90402,2021-01-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:40:28,
6303,DE,90402,2021-01-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:42:32,
6304,DE,90402,2021-01-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:45:05,
6305,DE,90403,2021-01-10,17:00,Nürnberg,Hauptmarkt,Kundgebung,2020-12-24 07:45:50,
