ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2793,DE,27568,2021-04-26,16:00,Bremerhaven,Theodor-Heuss-Platz,Kundgebung,2021-04-25 21:43:24,
2784,DE,23843,2021-04-26,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-04-25 20:44:01,
2782,DE,70192,2021-04-26,18:00,Stuttgart,Schlossplatz,Spaziergang,2021-04-25 17:00:31,
2781,DE,18439,2021-04-26,18:00,Stralsund,Trelleborger Platz,Kundgebung,2021-04-25 15:54:28,
2779,DE,27356,2021-04-26,18:00,Rotenburg Wümme,Am neuen Markt,Spaziergang,2021-04-25 15:33:26,
2780,DE,27432,2021-04-26,18:00,Bremervörde,Rathaus,Spaziergang,2021-04-25 15:34:51,
2783,DE,96052,2021-04-26,18:05,Bamberg,Bahnhof gegenüber,Spaziergang,2021-04-25 18:03:42,
2778,DE,29221,2021-04-26,18:30,Celle,Celle,Spaziergang,2021-04-25 12:16:48,https://www.celle-tourismus.de/planen-buchen/webcam-celle
2786,DE,47800,2021-04-26,19:00,Krefeld,Hauptbahnhof / Vordereingang,Kundgebung,2021-04-25 20:59:06,
2776,DE,08359,2021-04-26,19:00,Breitenbrunn,Rathaus,Spaziergang,2021-04-25 12:16:05,
2785,DE,74906,2021-04-27,18:00,Bad Rappenau,Kirchplatz am Rathaus,Kundgebung,2021-04-25 20:49:27,
2777,DE,79271,2021-05-01,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-04-25 12:16:31,
2788,CH,5000,2021-05-08,14:00,Aargau,Stadtmuseum,Kundgebung,2021-04-25 21:16:38,
2789,CH,2502,2021-05-22,13:00,Biel,Engelsbrunnen,Kundgebung,2021-04-25 21:17:59,
2790,CH,4500,2021-05-29,14:00,Solothurn,Zeitglockenturm,Kundgebung,2021-04-25 21:19:22,
2791,CH,9050,2021-06-05,13:30,Appenzell,Landesgemeindeplatz,Kundgebung,2021-04-25 21:21:25,
2792,CH,6004,2021-06-12,14:00,Luzern,Kapellplatz,Kundgebung,2021-04-25 21:22:33,
