ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1802,DE,93339,2021-03-19,17:00,Riedenburg,Festplatz,Kundgebung,2021-03-17 20:24:49,
1800,DE,34454,2021-03-19,18:00,Bad Arolsen,Kirchplatz,Aufzug,2021-03-17 18:42:07,
1809,AT,6800,2021-03-20,14:00,Feldkirch,Reichenfeld,Kundgebung,2021-03-17 22:09:19,
1801,DE,76532,2021-03-20,15:00,Baden-Baden,Augustaplatz,Kundgebung,2021-03-17 19:30:07,
1808,DE,40474,2021-03-21,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-03-17 20:56:08,
1811,AT,6900,2021-03-21,14:00,Bregenz,Kornmarkplatz,Kundgebung,2021-03-17 22:11:03,
1803,DE,80333,2021-03-21,16:00,München,Königsplatz,Kundgebung,2021-03-17 20:29:26,
1812,DE,06333,2021-03-22,17:00,Hettstedt,Markt /Denkmal,Kundgebung,2021-03-17 22:27:48,
1805,DE,84036,2021-03-27,17:00,Landshut,Grieserwiese (Aufstellung 16h),Autokorso,2021-03-17 20:39:47,
1810,DE,84036,2021-03-27,17:00,Landshut,Grieserwiese,Autokorso,2021-03-17 22:09:47,
1804,DE,94032,2021-03-28,14:00,Passau,Klostergarten,Kundgebung,2021-03-17 20:32:32,
1806,DE,84036,2021-04-10,17:00,Landshut,Grieserwiese (Aufstellung 16h),Autokorso,2021-03-17 20:52:00,
1807,DE,84036,2021-04-24,17:00,Landshut,Grieserwiese (Aufstellung 16h),Autokorso,2021-03-17 20:53:44,
