ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73728,DE,45355,2022-04-08,18:00,Essen BORBECK,Alter Markt,Demonstration,2022-04-07 10:04:48,
73744,DE,45355,2022-04-08,18:00,Essen BORBECK,Alter Markt,Demonstration,2022-04-07 15:11:05,
73729,DE,29221,2022-04-09,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:07:08,
73738,DE,29221,2022-04-09,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:11:45,
73743,DE,21073,2022-04-11,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-04-07 11:44:56,
73739,DE,75196,2022-04-11,19:00,Remchingen,Rathaus-Kulturhalle,Aufzug,2022-04-07 10:48:01,
73740,DE,46045,2022-04-13,18:30,Oberhausen,Friedensplatz,Demonstration,2022-04-07 10:56:27,
73741,DE,46045,2022-04-13,18:30,Oberhausen,Friedensplatz,Versammlung,2022-04-07 10:57:50,
73742,DE,46045,2022-04-13,18:30,Oberhausen,Friedensplatz,Aufzug,2022-04-07 10:58:47,
73730,DE,29221,2022-04-16,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:07:56,
73737,DE,29221,2022-04-16,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:11:30,
73731,DE,29221,2022-04-23,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:13,
73736,DE,29221,2022-04-23,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:11:11,
73732,DE,29221,2022-04-30,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:35,
73735,DE,29221,2022-04-30,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:46,
73733,DE,29221,2022-05-07,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:55,
73734,DE,29221,2022-05-07,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:06,
