ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67972,DE,69115,2022-01-05,18:00,Heidelbeeg,Schwanenteichanlage, Poststr.,Aufzug,2022-01-04 11:17:31,
67979,DE,24941,2022-01-08,15:00,Flensburg,Zob,Spaziergang,2022-01-04 11:38:11,
67971,DE,66111,2022-01-09,15:00,Saarbrücken,Landwehrplatz,Kundgebung,2022-01-04 11:17:12,
67973,DE,17358,2022-01-10,17:00,Torgelow,Eathaus,Spaziergang,2022-01-04 11:17:31,
67970,DE,23843,2022-01-10,17:30,Bad Oldesloe,Rathaus,Spaziergang,2022-01-04 11:17:04,
67969,DE,84478,2022-01-10,18:00,Waldkraiburg,Stadtplatz,Spaziergang,2022-01-04 11:14:19,
67975,DE,78462,2022-01-10,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:24:10,
67974,DE,17358,2022-01-17,17:00,Torgelow,Rathaus,Spaziergang,2022-01-04 11:18:10,
67976,DE,78462,2022-01-17,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:25:50,
67977,DE,78462,2022-01-24,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:26:11,
67978,DE,78462,2022-01-31,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:26:24,
