ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70970,DE,89524,2022-02-03,18:00,Herbrechtingen,Rathaus,Spaziergang,2022-02-02 16:41:54,
70969,DE,55131,2022-02-03,18:30,Mainz,Schillerplatz,Menschenkette,2022-02-02 16:30:52,
70965,DE,85247,2022-02-03,19:00,Schwabhausen,Rathaus,Spaziergang,2022-02-02 15:37:17,
70966,DE,82216,2022-02-04,17:00,Maisach,Rathaus,Spaziergang,2022-02-02 15:39:02,
70976,DE,60322,2022-02-05,15:00,Frankfurt am Main,Holzhausenpark,Aufzug,2022-02-02 16:58:02,
70975,DE,60314,2022-02-05,15:00,Frankfurt am Main,EZB,Aufzug,2022-02-02 16:56:25,
70964,DE,60322,2022-02-05,15:00,Frankfurt am Main,Im Holzhausenpark,Aufzug,2022-02-02 15:27:21,
70967,DE,86551,2022-02-05,17:00,Aichach,Rathaus,Spaziergang,2022-02-02 15:39:55,
70968,DE,85229,2022-02-06,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-02-02 15:41:05,
70974,DE,64546,2022-02-07,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-02-02 16:55:12,
70971,DE,63225,2022-02-07,18:00,Langen (Hessen),Goethestraße,Spaziergang,2022-02-02 16:52:30,
70973,DE,04567,2022-02-07,18:00,Kitzscher,Rathaus,Spaziergang,2022-02-02 16:53:52,
70972,DE,63329,2022-02-07,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-02-02 16:53:22,
70961,DE,99974,2022-02-07,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-02-02 15:20:44,
70962,DE,99974,2022-02-07,19:00,Görmar,Am Feuerwehrhaus,Spaziergang,2022-02-02 15:22:24,
70957,DE,57392,2022-02-08,18:00,Schmallenberg,Am Alexanderhaus, an der kath,Spaziergang,2022-02-02 14:28:32,
70963,DE,78199,2022-02-09,18:00,Bräunlingen,Rathaus,Spaziergang,2022-02-02 15:24:03,
70960,DE,16540,2022-02-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-02 14:47:33,
70958,DE,57392,2022-02-15,18:00,Schmallenberg,Am Alexanderhaus, an der kath,Spaziergang,2022-02-02 14:29:11,
70959,DE,57392,2022-02-22,18:00,Schmallenberg,Am Alexanderhaus, an der kath,Spaziergang,2022-02-02 14:30:07,
