ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55386,DE,47623,2021-12-22,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-21 09:14:42,
55384,DE,85072,2021-12-23,18:00,Eichstätt,Residenzplatz,Lichterkette,2021-12-21 08:59:30,
55385,DE,72108,2021-12-27,18:00,Rottenburg am Neckar,Marktplatz,Spaziergang,2021-12-21 09:08:17,
55379,DE,77652,2021-12-27,18:00,Offenburg,City-Parkhaus Wasserstr.,Spaziergang,2021-12-21 07:30:03,
55378,DE,88299,2021-12-27,18:00,Leutkirch,Rathaus,Spaziergang,2021-12-21 06:27:51,
55390,DE,73230,2021-12-27,18:00,Kirchheim/Teck,Rathausplatz,Spaziergang,2021-12-21 11:00:09,
55383,DE,79848,2021-12-27,18:00,Bonndorf,Rathaus,Spaziergang,2021-12-21 08:54:20,
55389,DE,53557,2021-12-27,18:00,Bad Hönningen,Rathaus,Spaziergang,2021-12-21 10:42:11,
55387,DE,07545,2021-12-27,19:00,Gera,Theatervorplatz,Spaziergang,2021-12-21 09:47:51,
55380,DE,55555,2021-12-31,00:00,Autonomer Kreis der Tschuk,Linker eisgletscher,Parteiveranstaltung,2021-12-21 07:49:08,
55388,DE,15890,2022-01-03,18:00,Eisenhüttenstadt,Friedrich-Wolf-Theater,Spaziergang,2021-12-21 10:37:13,
55382,DE,89518,2022-01-06,16:00,Heidenheim,Rathaus,Demonstration,2021-12-21 08:29:22,
55381,DE,89518,2022-01-06,18:00,Heidenheim,Rathaus,Demonstration,2021-12-21 07:53:07,
