ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74015,DE,69256,2022-04-25,06:46,Mauer,Rathaus,Spaziergang,2022-04-24 06:47:56,
74019,DE,33602,2022-04-25,13:30,Bielefeld,Kesselbrink,Gegenprotest,2022-04-24 08:51:54,
74041,DE,76744,2022-04-25,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-04-24 13:39:42,
74037,DE,76879,2022-04-25,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-04-24 13:38:52,
74035,DE,76829,2022-04-25,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-24 13:38:21,
74033,DE,76879,2022-04-25,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-04-24 13:37:46,
74030,DE,76767,2022-04-25,18:00,Hagenbach,Kirche,Spaziergang,2022-04-24 13:37:18,
74029,DE,06773,2022-04-25,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-04-24 13:37:09,
74027,DE,67480,2022-04-25,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-04-24 13:36:52,
74026,DE,76756,2022-04-25,18:00,Bellheim,Rathaus,Spaziergang,2022-04-24 13:36:43,
74025,DE,67098,2022-04-25,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-04-24 13:36:35,
74023,DE,76855,2022-04-25,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-04-24 13:36:15,
74040,DE,67346,2022-04-25,18:30,Speyer,Alte Münze,Spaziergang,2022-04-24 13:39:31,
74038,DE,76764,2022-04-25,18:30,Rheinzabern,Grundschule,Spaziergang,2022-04-24 13:39:04,
74036,DE,67433,2022-04-25,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-24 13:38:44,
74032,DE,76863,2022-04-25,18:30,Herxheim,Villa Wieser,Spaziergang,2022-04-24 13:37:36,
74031,DE,67454,2022-04-25,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-04-24 13:37:27,
74028,DE,76726,2022-04-25,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-04-24 13:37:01,
74039,DE,76761,2022-04-25,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-04-24 13:39:12,
74020,DE,56068,2022-04-25,19:00,Koblenz,Clemensplatz,Spaziergang,2022-04-24 09:51:49,
74034,DE,76870,2022-04-25,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-04-24 13:37:59,
74016,DE,69355,2022-04-25,19:00,Bammental,Rathaus,Spaziergang,2022-04-24 06:51:30,
74024,DE,76887,2022-04-25,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-24 13:36:25,
74021,DE,75038,2022-04-26,17:00,Flehingen,S-Bahnhof Attenbergstraße,Schilderwald,2022-04-24 12:18:03,
74042,DE,67378,2022-04-26,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-04-24 13:39:52,
74022,DE,76275,2022-04-26,18:00,Ettlingen,Entenseeplatz/Erlenweg,Aufzug,2022-04-24 12:21:49,
74043,DE,76774,2022-04-26,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-04-24 13:40:02,
74044,DE,76770,2022-04-26,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-04-24 13:40:11,
74047,DE,67433,2022-04-27,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-24 13:40:38,
74046,DE,76829,2022-04-27,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-24 13:40:29,
74017,DE,74933,2022-04-27,19:00,Neidenstein,Van Venningen Halle,Spaziergang,2022-04-24 06:53:27,
74045,DE,76773,2022-04-27,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-04-24 13:40:20,
74049,DE,76751,2022-04-28,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-04-24 13:40:57,
74050,DE,76777,2022-04-28,19:00,Neupotz,Kirche,Spaziergang,2022-04-24 13:41:07,
74048,DE,76887,2022-04-28,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-24 13:40:48,
74051,DE,67433,2022-04-29,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-24 13:41:16,
74018,DE,60329,2022-04-30,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-04-24 08:41:25,
74053,DE,67433,2022-05-01,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-24 13:41:35,
74052,DE,76726,2022-05-01,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-04-24 13:41:27,
