ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5088,DE,79650,2020-10-24,16:00,Schopfheim,Marktplatz Schopfheim,Mahnwache,2020-10-21 23:26:46,
5087,DE,76829,2020-10-24,16:00,Landau,Rathausplatz,Spaziergang,2020-10-21 23:14:34,
5089,DE,79650,2020-10-31,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:29:05,
5090,DE,79650,2020-11-07,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:30:06,
5091,DE,79650,2020-11-14,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:31:02,
5092,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:02,
5093,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:53,
5094,DE,79650,2020-12-05,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:33:34,
5095,DE,79650,2020-12-12,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:34:11,
5096,DE,79650,2020-12-19,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:34:53,
