ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67330,DE,94209,2021-12-30,19:00,Regen,Rathaus,Spaziergang,2021-12-30 11:32:50,
67350,DE,01662,2021-12-30,19:00,Meißen,Altstadtbrücke/ Elbstr.,Spaziergang,2021-12-30 13:26:27,
67369,DE,87435,2021-12-30,19:00,Kempten,Rathaus,Spaziergang,2021-12-30 17:49:21,
67345,DE,39638,2021-12-30,19:00,Gardelegen,Rathaus,Spaziergang,2021-12-30 12:22:01,
67349,DE,20095,2021-12-30,19:18,Hamburg,Rathausmarkt,Kundgebung,2021-12-30 13:21:41,
67348,DE,57610,2021-12-31,00:00,Altenkirchen (Westerwald),Bahnhof,Lichterkette,2021-12-30 13:21:30,
67370,DE,10178,2021-12-31,12:31,Berlin,Info siehe unten!!,Musik,2021-12-30 17:53:38,
67365,DE,14641,2021-12-31,13:00,Nauen,Martin-Luther-Platz,Spaziergang,2021-12-30 16:50:19,
67287,DE,20095,2021-12-31,17:30,Hamburg,Kunsthalle,Spaziergang,2021-12-30 10:21:51,
67290,DE,36409,2021-12-31,18:00,Wittmund,Karl-Bösch Platz,Spaziergang,2021-12-30 10:23:43,
67289,DE,31737,2021-12-31,18:00,Rinteln,Marktplatz Glasbläserbrunnen,Spaziergang,2021-12-30 10:23:06,
67286,DE,30989,2021-12-31,18:00,Gehrden,Rathaus,Spaziergang,2021-12-30 10:19:44,
67284,DE,38100,2021-12-31,18:30,Braunschweig,Am Dom,Spaziergang,2021-12-30 10:18:11,
67288,DE,26506,2021-12-31,19:00,Norden,Marktplatz,Sonstiges,2021-12-30 10:22:24,
67283,DE,49191,2021-12-31,19:00,Belm,Rathaus,Spaziergang,2021-12-30 10:17:34,
67352,DE,52062,2021-12-31,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-30 14:02:46,
67285,DE,27570,2021-12-31,20:00,Bremerhaven,Arbeitsamt / Rickmerstor,Spaziergang,2021-12-30 10:18:57,
67361,DE,27753,2021-12-31,22:00,Delmenhorst,Graftwiesen,Spaziergang,2021-12-30 15:30:27,
67353,DE,52064,2021-12-31,22:00,Aachen,Willy Brandt Platz,Mahnwache,2021-12-30 14:04:00,
67351,DE,52064,2021-12-31,22:00,aa,Willy Brandt Platz,Mahnwache,2021-12-30 14:01:05,
67296,DE,21614,2022-01-01,10:00,Buxtehude,Lange Straße,Spaziergang,2021-12-30 11:07:58,
67301,DE,38640,2022-01-01,11:00,Goslar,Altes Standesamt,Spaziergang,2021-12-30 11:13:14,
67297,DE,29221,2022-01-01,11:00,Celle,Am Neumarkt,Spaziergang,2021-12-30 11:09:55,
67366,DE,14641,2022-01-01,12:30,Nauen,Martin-Luther-Platz,Spaziergang,2021-12-30 16:51:50,
67293,DE,38100,2022-01-01,13:00,Braunschweig,Schlossplatz,Spaziergang,2021-12-30 11:05:53,
67342,DE,78224,2022-01-01,14:00,Überlingen,Seesportplatz,Demonstration,2021-12-30 11:54:18,
67305,DE,31134,2022-01-01,14:00,Hildesheim,Bahnhofsvorplatz,Spaziergang,2021-12-30 11:17:34,
67295,DE,28199,2022-01-01,14:00,Bremen,Kunsthalle,Spaziergang,2021-12-30 11:07:00,
67303,DE,20095,2022-01-01,16:00,Hamburg,Kunsthalle,Aufzug,2021-12-30 11:16:14,
67302,DE,37073,2022-01-01,16:30,Göttingen,Gänseliesel,Spaziergang,2021-12-30 11:14:54,
67298,DE,29459,2022-01-01,16:30,Clenze,Sparkasse,Spaziergang,2021-12-30 11:10:33,
67362,DE,29525,2022-01-01,17:00,Uelzen,Gertrudenkapelle am ratsteich,Spaziergang,2021-12-30 15:39:48,
67299,DE,29451,2022-01-01,17:00,Dannenberg,Marktplatz,Spaziergang,2021-12-30 11:11:42,
67291,DE,31061,2022-01-01,18:00,Alfeld(Leine),Rathaus,Spaziergang,2021-12-30 11:04:23,
67294,DE,38100,2022-01-01,18:30,Braunschweig,Am Dom,Spaziergang,2021-12-30 11:06:28,
67300,DE,26892,2022-01-01,19:00,Dörpen,Rathaus,Spaziergang,2021-12-30 11:12:13,
67292,DE,49191,2022-01-01,19:00,Belm,Rathaus,Spaziergang,2021-12-30 11:05:08,
