ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76034,DE,81243,2022-10-29,14:00,München,P+R Westkreuz,Autokorso,2022-10-28 10:20:07,
76019,DE,01067,2022-10-29,15:00,Dresden,Theaterplatz,Kundgebung,2022-10-28 04:04:23,
76020,DE,75015,2022-10-30,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-10-28 08:43:52,
76038,DE,06268,2022-10-31,19:00,Querfurt,Marktplatz,Kundgebung,2022-10-28 20:18:10,
76022,DE,56068,2022-10-31,19:00,Koblenz,Clemensplatz,Spaziergang,2022-10-28 09:24:22,
76023,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:11,
76032,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:34:12,
76021,DE,70439,2022-11-06,14:00,Stuttgart-Stammheim,JVA Stammheim Asperger Str. 60,Demonstration,2022-10-28 08:45:54,
76035,DE,83209,2022-11-08,15:00,Prien am Chiemsee,Priener Schären,Kundgebung,2022-10-28 10:31:07,
76036,DE,83209,2022-11-09,19:00,Prien am Chiemsee,Restaurant Alpenblick,Vortrag,2022-10-28 10:32:40,
76024,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:29,
76031,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:49,
76037,DE,83043,2022-11-11,19:00,Bad Aibling,Buchladen Librano,Vortrag,2022-10-28 10:37:04,
76033,DE,83022,2022-11-12,16:00,Rosenheim,Salingarten,Aufzug,2022-10-28 09:36:46,
76025,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:46,
76030,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:39,
76026,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:32:20,
76029,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:25,
76027,DE,83022,2022-11-30,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:32:31,
76028,DE,83022,2022-11-30,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:08,
