ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55285,DE,88471,2021-12-20,17:00,Laupheim,Platz bei der Fußgängerbrücke,Spaziergang,2021-12-19 21:00:24,
55273,DE,82256,2021-12-20,17:00,Fürstenfeldbruck,Impfzentrum in der Buchenau,Spaziergang,2021-12-19 20:07:25,
55281,DE,66482,2021-12-20,18:00,Zweibrücken,Rathaus,Versammlung,2021-12-19 20:40:11,
55280,DE,66914,2021-12-20,18:00,Waldmohr,Rathaus,Versammlung,2021-12-19 20:38:34,
55272,DE,97941,2021-12-20,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2021-12-19 20:05:55,
55278,DE,55116,2021-12-20,18:00,Mainz,Theaterplatz,Versammlung,2021-12-19 20:35:41,
55279,DE,55116,2021-12-20,18:00,Mainz,Landtag,Schilderwald,2021-12-19 20:36:58,
55276,DE,55743,2021-12-20,18:00,Idar-Oberstein,Platz vor Modepark Röther,Versammlung,2021-12-19 20:32:15,
55282,DE,44135,2021-12-20,18:00,Dortmund,Dortmunder Wall - Innenring,Spaziergang,2021-12-19 20:44:10,
55288,DE,14052,2021-12-20,18:00,Berlin,Theodor Heuss Platz,,Lichterkette,2021-12-19 21:11:14,
55277,DE,66869,2021-12-20,18:30,Kusel,Rosengarten,Versammlung,2021-12-19 20:33:24,
55274,DE,66994,2021-12-20,18:30,Dahn,Kirchgasse,Versammlung,2021-12-19 20:27:49,
55286,DE,85354,2021-12-20,19:00,Freising,Marienplatz,Treffpunkt,2021-12-19 21:02:24,
55275,DE,67227,2021-12-20,19:00,Frankenthal,Speyerer Tor,Versammlung,2021-12-19 20:30:27,
55284,DE,21614,2021-12-20,19:00,Buxtehude,Stadtpark,Spaziergang,2021-12-19 20:52:18,
55289,DE,95444,2021-12-20,19:00,Bayreuth,Opernstraße,Spaziergang,2021-12-19 21:20:23,
55290,DE,95444,2021-12-20,19:00,Bayreuth,Opernstraße,Spaziergang,2021-12-19 21:22:50,
55287,DE,17438,2021-12-22,18:00,Wolgast,Freifläche am Kai,Aufzug,2021-12-19 21:06:30,
55271,DE,31275,2021-12-26,18:00,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,2021-12-19 20:04:49,
55283,DE,79539,2022-01-08,14:30,Lörrach,Marktplatz,Mahnwache,2021-12-19 20:45:26,
