ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4111,DE,90402,2021-08-24,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-08-24 09:38:10,
4112,DE,90402,2021-08-25,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-08-24 09:39:02,
4121,DE,60313,2021-08-26,18:30,Frankfurt am Main,Kaiserhof 12,Parteiveranstaltung,2021-08-24 13:26:44,
4113,DE,90402,2021-08-26,19:30,Nürnberg,Lorenzkirche,Kundgebung,2021-08-24 09:40:06,
4117,DE,12689,2021-08-26,19:45,Berlin,Hohenwalder Str. 2 vor Schule,Kundgebung,2021-08-24 11:39:51,
4118,DE,12689,2021-08-26,19:45,Berlin,Hohenwalder Str. 2 vor Schule,Kundgebung,2021-08-24 11:39:52,
4119,DE,12619,2021-08-27,17:30,Berlin,Parkpl. HELLERSDORFER Str. 159,Autokorso,2021-08-24 11:50:05,
4114,DE,90402,2021-08-27,19:30,Nürnberg,Lorenzkirche,Kundgebung,2021-08-24 09:40:56,
4120,DE,12619,2021-08-28,13:30,Berlin,Parkpl. Hellersdorfer Str. 159,Autokorso,2021-08-24 11:52:17,
4115,DE,90402,2021-08-28,18:00,Nürnberg,Jakobsplatz,Kundgebung,2021-08-24 09:42:20,
4116,DE,29221,2021-08-30,18:30,Celle,Stechbahn - Schloß,Spaziergang,2021-08-24 11:26:00,https://www.celle-tourismus.de/planen-buchen/webcam-celle
4124,DE,63450,2021-09-01,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:08,
4127,DE,63457,2021-09-02,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:22,
4122,DE,64283,2021-09-04,13:00,Darmstadt,Karolinenplatz,Parteiveranstaltung,2021-08-24 13:29:02,
4123,DE,60311,2021-09-08,17:30,Frankfurt am Main,Römerberg,Parteiveranstaltung,2021-08-24 13:31:33,
4128,DE,63457,2021-09-09,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:32,
4125,DE,63450,2021-09-15,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:20,
4129,DE,63457,2021-09-16,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:42,
4130,DE,63457,2021-09-23,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:52,
4126,DE,63450,2021-09-29,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:32,
4131,DE,63457,2021-09-30,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:45:02,
