ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4179,DE,86150,2021-09-04,14:00,Augsburg,Rathausplatz,Kundgebung,2021-08-31 07:42:30,
4173,DE,44787,2021-09-04,15:00,Bochum,Dr.-Ruer-Platz, 44787 Bochum,Aufzug,2021-08-30 21:17:30,
4182,DE,75015,2021-09-05,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2021-08-31 09:55:41,
4180,DE,86150,2021-09-05,16:00,Augsburg,Wittelsbacher Park,Kundgebung,2021-08-31 07:43:04,
4181,DE,70173,2021-09-08,05:00,Stuttgart,Karlsplatz,Aufzug,2021-08-31 09:55:32,
4175,DE,86343,2021-09-08,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:39:34,
4176,DE,86343,2021-09-15,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:01,
4177,DE,86343,2021-09-22,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:22,
4178,DE,86343,2021-09-29,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:45,
4183,DE,02625,2021-10-04,18:00,Bautzen,Kornmarkt,Schweigemarsch,2021-08-31 10:43:08,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/
