ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69074,DE,79822,2022-01-13,19:33,Titisee,Am Wasser,Aufstand,2022-01-12 23:15:56,
69066,DE,41460,2022-01-14,17:00,Neuss,Quirinus Münster,Spaziergang,2022-01-12 21:11:20,
69070,DE,76316,2022-01-14,17:30,Malsch,Stephanplatz,Kundgebung,2022-01-12 22:18:10,
69069,DE,49080,2022-01-15,13:30,Osnabrück,Schlossgarten,Demonstration,2022-01-12 21:23:19,
69067,DE,35745,2022-01-15,15:00,Herborn,Parkplatz Schießplatz,Spaziergang,2022-01-12 21:13:55,
69062,DE,29410,2022-01-15,16:00,Salzwedel,Rathausturmplatz,Spaziergang,2022-01-12 20:02:17,
69068,DE,35745,2022-01-15,17:00,Herborn,Parkplatz Schießplatz,Kundgebung,2022-01-12 21:21:46,
69051,DE,03044,2022-01-15,18:00,Cottbus,Oberkirchplatz,Spaziergang,2022-01-12 18:55:14,
69064,DE,31303,2022-01-17,17:00,Burgdorf,Rathaus,Spaziergang,2022-01-12 20:31:01,
69071,DE,84478,2022-01-17,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-01-12 22:38:46,
69053,DE,84478,2022-01-17,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-01-12 18:57:12,
69058,DE,95179,2022-01-17,18:00,Schauenstein,Rathaus,Spaziergang,2022-01-12 19:13:52,
69060,DE,95213,2022-01-17,18:00,Münchberg,Parkplatz Austraße,Spaziergang,2022-01-12 19:34:17,
69052,DE,52428,2022-01-17,18:00,Jülich,McDoof,Eis essen,2022-01-12 18:57:04,
69050,DE,03149,2022-01-17,18:00,Forst Lausitz,Stadtkirche,Spaziergang,2022-01-12 18:48:38,
69061,DE,5311,2022-01-17,18:00,Bonn,Markt / Sternstr.,Spaziergang,2022-01-12 19:42:03,
69056,DE,95119,2022-01-17,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-01-12 19:09:40,
69065,DE,96142,2022-01-17,19:00,Hollfeld,Rathaus,Spaziergang,2022-01-12 20:41:33,
69054,DE,59399,2022-01-18,18:00,Olfen,Marktplatz,Sonstiges,2022-01-12 18:57:21,
69072,DE,84478,2022-01-24,18:00,Waldkraiburg,Rathaus,Kundgebung,2022-01-12 22:45:16,
69059,DE,95197,2022-01-24,18:00,Schauenstein,Rathaus,Spaziergang,2022-01-12 19:14:53,
69055,DE,52428,2022-01-24,18:00,Jülich,Baggerloch Barmen,Fahrraddemo,2022-01-12 19:01:49,
69057,DE,95119,2022-01-24,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-01-12 19:10:39,
69063,DE,52428,2022-02-21,18:00,Jülich,Zum kleinen Wolfgang,Demonstration,2022-01-12 20:14:58,
