ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71348,DE,25980,2022-02-07,18:00,Westerland,Sylter Welle,Kundgebung,2022-02-07 15:44:12,
71341,DE,68159,2022-02-07,18:00,Mannheim,Marktplatz, G1,Aufzug,2022-02-07 15:30:53,
71345,DE,22956,2022-02-07,18:00,Büttenwarder,Dorfkrug,Bauerndemo,2022-02-07 15:34:47,
71347,DE,22956,2022-02-07,18:00,Büttenwarder,Dorfkrug,Bauerndemo,2022-02-07 15:35:49,
71350,DE,82216,2022-02-08,18:00,Maisach,Rathaus,Spaziergang,2022-02-07 16:15:03,
71353,DE,85247,2022-02-10,19:00,Schwabhausen,Rathaus,Spaziergang,2022-02-07 16:19:29,
71351,DE,86551,2022-02-12,17:00,Aichach,Rathaus,Spaziergang,2022-02-07 16:17:04,
71352,DE,85229,2022-02-13,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-02-07 16:18:43,
71342,DE,68159,2022-02-14,18:00,Mannheim,Schloss, Ehrenhof,Aufzug,2022-02-07 15:30:59,
71349,DE,22956,2022-02-14,18:00,Büttenwarder,Gasthaus unter den Linden,Bauerndemo,2022-02-07 16:09:35,
71343,DE,68159,2022-02-21,18:00,Mannheim,Marktplatz, G1,Aufzug,2022-02-07 15:31:55,
71346,DE,55116,2022-02-28,13:13,Mainz,Malakoff-Terasse,Aufzug,2022-02-07 15:34:54,
71344,DE,68159,2022-02-28,18:00,Mannheim,Martktplatz, G1,Aufzug,2022-02-07 15:33:05,
