ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72851,DE,86842,2022-03-11,17:00,Türkheim,Rathaus,Spaziergang,2022-03-09 11:22:45,
72849,DE,97353,2022-03-12,15:00,Wiesentheid,Mariensäule,Kundgebung,2022-03-09 10:44:38,
72856,DK,06846,2022-03-12,15:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2022-03-09 12:08:30,
72847,DE,06847,2022-03-12,16:00,Dessau Roßlau,Alte Landebahn (Dessau),Autokorso,2022-03-09 08:57:38,
72846,DE,56068,2022-03-12,18:00,Koblenz,Deutsches Eck,Kundgebung,2022-03-09 08:42:08,
72848,DE,76530,2022-03-13,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-03-09 10:04:28,
72850,DE,88094,2022-03-13,17:30,Oberteuringen,Franz-Roth-Platz,Spaziergang,2022-03-09 10:58:17,
72852,DE,06844,2022-03-14,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 11:59:06,
72853,DE,06844,2022-03-21,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:00:12,
72845,DE,17166,2022-03-26,14:00,Teterow,Marktplatz,Kundgebung,2022-03-09 00:59:59,https://dlive.tv/Evil-Truth, https://dlive.tv/MV1, https://www.twitch.tv/evil_truth_
72854,DE,06844,2022-03-28,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:01:00,
72855,DE,06844,2022-04-04,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:01:51,
