ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55476,DE,28203,2021-12-23,15:00,Bremen,Nelson Mandela Park Elefanten,Kundgebung,2021-12-22 09:24:54,
55446,DE,24939,2021-12-23,15:30,Flensburg,Am Zob,Spaziergang,2021-12-21 21:04:06,
55455,AT,1010,2021-12-23,16:00,Wien,Gesundheitsministerium,Kundgebung,2021-12-21 22:13:39,
55442,DE,42651,2021-12-23,18:30,Solingen,Parkplatz Klingenhalle,Autokorso,2021-12-21 20:01:13,
55445,DE,10117,2021-12-24,17:00,Berlin,Brandenburger Tor,Konzert,2021-12-21 21:01:08,
55447,DE,10117,2021-12-24,17:00,BERLIN,BRANDENBURGER TOR,Konzert,2021-12-21 21:04:48,
55451,DE,40213,2021-12-25,15:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2021-12-21 21:52:51,
55457,DE,72764,2021-12-25,18:00,Reutlingen,Noch unklar,Spaziergang,2021-12-21 23:02:18,
55467,DE,97980,2021-12-26,15:00,Bad Mergentheim,Marktplatz,Spaziergang,2021-12-22 07:29:49,
55472,DE,88353,2021-12-26,17:00,Kißlegg,Schlosspark,Spaziergang,2021-12-22 08:51:52,
55469,DE,97422,2021-12-26,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-22 07:32:29,
55449,DE,90556,2021-12-27,06:00,Cadolzburg,Rathaus,Sonstiges,2021-12-21 21:07:46,
55466,DE,30952,2021-12-27,17:00,Ronnenberg,Dorfgemeinschaftshaus,Kundgebung,2021-12-22 06:49:38,
55475,DE,23552,2021-12-27,17:45,Lübeck,Obertrave/Ecke Marlesgrube,Demonstration,2021-12-22 09:19:27,
55465,DE,83512,2021-12-27,18:00,Wasserburg am Inn,Rathaus,Spaziergang,2021-12-22 06:24:35,
55450,DE,89269,2021-12-27,18:00,Vöhringen,Rathaus,Spaziergang,2021-12-21 21:27:00,
55444,DE,71665,2021-12-27,18:00,Vaihingen Enz,Marktplatz,Spaziergang,2021-12-21 20:24:08,
55468,DE,97941,2021-12-27,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2021-12-22 07:30:37,
55454,AT,8510,2021-12-27,18:00,Stainz,Hauptplatz,Kundgebung,2021-12-21 21:58:07,
55441,DE,16515,2021-12-27,18:00,Oranienburg,Schlossplatz,Aufzug,2021-12-21 19:57:34,
55440,DE,74343,2021-12-27,18:00,Kleinsachsenheim,Kirchplatz,Spaziergang,2021-12-21 19:57:02,
55443,DE,71083,2021-12-27,18:00,Herrenberg,Marktplatz,Spaziergang,2021-12-21 20:16:50,
55463,DE,83527,2021-12-27,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2021-12-22 06:21:24,
55448,DE,44137,2021-12-27,18:00,Dortmund,Wallring,Spaziergang,2021-12-21 21:07:00,
55477,DE,28201,2021-12-27,18:00,Bremen,Rathaus,Spaziergang,2021-12-22 09:35:30,
55474,DE,18528,2021-12-27,18:00,Bergen auf Rügen,Brunnen am Markt,Kundgebung,2021-12-22 09:17:04,
55471,DE,61231,2021-12-27,18:00,Bad nauheim,Kirche/ Rathaus,Spaziergang,2021-12-22 08:10:02,
55473,DE,82515,2021-12-27,18:30,Wolfratshausen,Kirche Nantwein/EdekaParkplatz,Spaziergang,2021-12-22 09:14:29,
55456,DE,74072,2021-12-28,19:00,Heilbronn,FoodCourt,Spaziergang,2021-12-21 22:32:20,
55470,DE,70173,2021-12-29,17:00,Stuttgart,Karlsplatz,Aufzug,2021-12-22 08:03:12,
55452,DE,40231,2022-01-01,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-21 21:54:32,
55464,DE,83512,2022-01-03,18:00,Wasserburg am Inn,Rathaus,Spaziergang,2021-12-22 06:24:31,
55462,DE,83527,2022-01-03,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2021-12-22 06:21:10,
55461,DE,84028,2022-01-08,14:00,Landshut,Ringelstecherwiese,Kundgebung,2021-12-22 06:05:32,
55458,DE,68159,2022-01-09,14:00,Mannheim,Marktplatz, G1,Kundgebung,2021-12-21 23:42:24,
55478,IT,00144,2022-01-15,14:30,Roma,Viale Oceano Atlantico 271,Event,2021-12-22 10:38:31,
55453,DE,40213,2022-01-15,15:00,DÜSSELDORF,Johannes-Rau-Platz,Aufzug,2021-12-21 21:55:44,
