ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71242,DE,14612,2022-02-06,18:00,Falkensee,alte Stadthalle,Gebet,2022-02-06 12:30:09,
71233,DE,72770,2022-02-07,17:30,Tübingen,Rathaus,Kundgebung,2022-02-06 09:31:26,
71232,DE,53840,2022-02-07,18:00,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,2022-02-06 08:32:10,
71250,DE,58239,2022-02-07,18:00,Schwerte,Marktplatz, beim Viktor,Spaziergang,2022-02-06 12:47:34,
71237,DE,58239,2022-02-07,18:00,Schwerte,Marktplatz, beim Viktor,Spaziergang,2022-02-06 12:01:06,
71229,DE,70734,2022-02-07,18:00,Fellbach,Lutherkirche,Spaziergang,2022-02-06 08:19:40,
71244,DE,14612,2022-02-07,18:00,Falkensee,Rathaus,Spaziergang,2022-02-06 12:30:50,
71252,DE,15537,2022-02-07,18:00,Erkner,Kirche Vorplatz,Spaziergang,2022-02-06 14:21:39,
71245,DE,01257,2022-02-07,18:00,Dresden,Niedersedlitz Dorfplatz,Spaziergang,2022-02-06 12:30:59,
71240,DE,01279,2022-02-07,18:00,Dresden,Altleuben, Operette,Spaziergang,2022-02-06 12:25:58,
71241,DE,01127,2022-02-07,18:00,Dresden,Mickten Straßenbahnhof,Spaziergang,2022-02-06 12:29:11,
71251,DE,38100,2022-02-07,18:00,Braunschweig,Am Dom,Spaziergang,2022-02-06 13:28:59,
71243,DE,61250,2022-02-07,18:30,Usingen,Alter Marktplatz,Kundgebung,2022-02-06 12:30:23,
71238,DE,07952,2022-02-07,19:00,Pausa,Marktplatz,Spaziergang,2022-02-06 12:11:28,
71228,DE,37355,2022-02-07,19:00,Niederorschel,Marktplatz,Spaziergang,2022-02-06 07:16:22,
71234,DE,92224,2022-02-07,19:00,Amberg,ACC Hallenbad,Spaziergang,2022-02-06 10:14:58,
71239,DE,17438,2022-02-08,18:00,Wolgast,Am Kai,Demonstration,2022-02-06 12:17:22,
71236,DE,71554,2022-02-08,18:30,Weissach im Tal,Rathaus Unterweissach,Spaziergang,2022-02-06 11:12:32,
71231,DE,93413,2022-02-10,19:00,Cham,Marktplatz,Kundgebung,2022-02-06 08:28:00,
71230,DE,93413,2022-02-10,19:00,Cham,Marktplatz,Kundgebung,2022-02-06 08:27:08,
71246,DE,67433,2022-02-11,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-06 12:45:39,
71253,DE,36043,2022-02-12,14:00,Fulda,Pauluspromenade,Aufzug,2022-02-06 14:24:10,
71247,DE,76761,2022-02-12,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-06 12:46:06,
71249,DE,67433,2022-02-13,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-06 12:47:01,
71248,DE,76726,2022-02-13,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-02-06 12:46:33,
71235,DE,84048,2022-02-14,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-02-06 11:09:54,
71227,DE,10117,2022-02-18,12:03,Berlin,Brandenburger Tor,Kundgebung,2022-02-06 00:38:39,
