ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5328,DE,82362,2020-11-02,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:09:03,
5333,DE,04177,2020-11-02,19:00,Leipzig,Augustusplatz/Goldenes Ei,Spaziergang,2020-11-02 13:50:51,
5334,DE,04177,2020-11-02,19:00,Leipzig,Augustusplatz/Goldenes Ei,Kundgebung,2020-11-02 13:51:22,
5327,DE,99817,2020-11-02,19:00,Eisenach,Marktplatz,Spaziergang,2020-11-02 12:32:49,
5335,DE,84453,2020-11-06,13:00,Mühldorf,Stadtplatz,Kundgebung,2020-11-02 15:06:40,
5339,DE,65185,2020-11-07,11:00,Wiesbaden,Luisenplatz,Kundgebung,2020-11-02 18:37:10,
5336,DE,83209,2020-11-07,13:00,Prien,Marktplatz,Kundgebung,2020-11-02 15:07:44,
5337,DE,78183,2020-11-07,14:00,Hüfingen,Rathausplatz,Spaziergang,2020-11-02 16:41:32,
5329,DE,82362,2020-11-09,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:09:37,
5338,DE,99817,2020-11-09,19:00,Eisenach,Marktplatz,Spaziergang,2020-11-02 17:16:10,
5330,DE,82362,2020-11-16,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:12,
5331,DE,82362,2020-11-23,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:38,
5332,DE,82362,2020-11-30,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:11:06,
