ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72938,DE,21073,2022-03-13,15:00,Hamburg,Harburger Rathaus,Aufzug,2022-03-11 22:58:41,
72937,DE,75334,2022-03-14,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-03-11 22:48:34,
72941,DE,01705,2022-03-14,18:00,Freital,Neumarkt,Spaziergang,2022-03-12 01:08:44,
72932,DE,90402,2022-03-15,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-11 22:22:08,
72940,DE,70173,2022-03-16,17:30,Stuttgart,Karlsplatz,Aufzug,2022-03-11 23:29:02,
72931,DE,90402,2022-03-16,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-11 22:20:27,
72933,DE,90402,2022-03-18,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-11 22:22:59,
72942,PL,60-731,2022-03-18,17:00,Poznań,Rynek Łazarski 1,Event,2022-03-12 04:55:10,https://dlive.tv/actioncovid1984
72934,DE,90402,2022-03-19,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-11 22:23:47,
72935,DE,90402,2022-03-20,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-11 22:24:37,
72939,DE,71638,2022-03-20,17:30,Ludwigsburg,Stuttgarter Straße 33,Aufzug,2022-03-11 23:07:08,
