ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3899,DE,90402,2021-07-21,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-07-19 21:42:30,
3900,DE,90402,2021-07-23,19:45,Nürnberg,Hallplatz,Kundgebung,2021-07-19 21:44:58,
3902,DE,11011,2021-07-24,11:00,Berlin,Platz der Republik,Versammlung,2021-07-19 21:47:28,https://www.twitch.tv/echtzeiteubertragung
3903,DE,80339,2021-07-24,14:00,München,Theresienwiese,Autokorso,2021-07-19 22:24:01,
3904,DE,40213,2021-07-24,15:00,Düsseldorf,Burgplatz,Spaziergang,2021-07-19 22:47:13,
3901,DE,90402,2021-07-24,18:00,Nürnberg,Jakobsplatz,Kundgebung,2021-07-19 21:45:48,
3894,DE,50667,2021-07-25,08:45,Köln,Dom,Gegenprotest,2021-07-18 15:18:02,
3905,DE,92421,2021-07-26,18:00,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,2021-07-20 07:27:58,
3895,DE,32756,2021-07-28,17:30,Detmold,Marktplatz,Meditation,2021-07-18 16:29:39,
3896,DE,32756,2021-07-28,18:00,Detmold,Marktplatz,Spaziergang,2021-07-18 16:30:07,
