ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72126,DE,65211,2022-02-21,18:00,Wiesbaden,Kranzplatz,Spaziergang,2022-02-21 13:26:28,
72127,DE,65211,2022-02-21,18:00,Wiesbaden,Kranzplatz,Kundgebung,2022-02-21 13:27:01,
72133,DE,71560,2022-02-21,18:00,Sulzbach an der Murr,Rathaus,Spaziergang,2022-02-21 16:25:17,
72130,DE,94405,2022-02-21,18:00,Landau an der Isar,Isarturm untere Stadt,Spaziergang,2022-02-21 14:53:04,
72131,DE,84524,2022-02-21,18:30,Neuötting,Rathaus,Aufzug,2022-02-21 14:53:29,
72135,DE,45711,2022-02-21,18:30,Datteln,Persiluhr,Spaziergang,2022-02-21 17:15:23,
72129,DE,14913,2022-02-21,19:00,Jüterbog,Marktplatz,Spaziergang,2022-02-21 14:21:47,
72137,CH,5620,2022-02-21,19:00,Bremgarten,Obertor,Spaziergang,2022-02-21 17:53:54,
72134,DE,10178,2022-02-23,15:00,Berlin,Alexanderplatz (Weltzeituhr),Sonstiges,2022-02-21 16:49:40,
72128,DE,86343,2022-02-23,19:00,Königsbrunn,Rathaus Königsbrunn,Spaziergang,2022-02-21 13:49:35,
72136,DE,85072,2022-02-24,18:00,Eichstätt,Residenzplatz,Spaziergang,2022-02-21 17:52:55,
72138,DE,86150,2022-02-26,17:00,Augsburg,Ladehofstr.,Aufzug,2022-02-21 18:31:01,
72132,DE,14913,2022-02-28,19:00,Jüterbog,Marktplatz,Spaziergang,2022-02-21 15:25:59,
72139,DE,86150,2022-03-05,17:00,Augsburg,Ladehofstr,Aufzug,2022-02-21 18:32:48,Dlive
