ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55328,DE,10117,2021-12-20,16:00,Berlin,Brandenburger Tor,Gegenprotest,2021-12-20 14:29:15,
55325,DE,76571,2021-12-20,17:30,Gaggenau,Jahnhalle,Spaziergang,2021-12-20 13:20:20,
55331,DE,72072,2021-12-20,18:00,Tübingen,Rathaus,Kundgebung,2021-12-20 15:38:06,
55326,DE,48431,2021-12-20,18:00,Rheine,Rathaus Klosterstr.14,Spaziergang,2021-12-20 13:38:47,
55332,DE,19370,2021-12-20,18:00,Parchim,Rathausplatz,Spaziergang,2021-12-20 15:45:44,
55330,DE,34537,2021-12-20,18:00,Bad Wildungen,Rathaus,Event,2021-12-20 15:35:52,
55333,DE,90443,2021-12-20,18:30,Nürnberg,Richard-Wagner-Platz,Spaziergang,2021-12-20 15:46:33,
55329,DE,10117,2021-12-21,18:00,Berlin,Brandenburger Tor,Gegenprotest,2021-12-20 14:35:59,
55321,DE,90402,2021-12-22,17:00,Nürnberg,Hallplatz/Pfannenschmiedsgasse,Kundgebung,2021-12-20 12:40:41,
55322,DE,90402,2021-12-22,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-20 12:41:50,
55323,DE,90402,2021-12-23,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-20 12:42:36,
55327,DE,34225,2021-12-23,18:00,Baunatal,Marktplatz,Spaziergang,2021-12-20 13:47:32,
55324,DE,90402,2021-12-24,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-20 12:43:50,
