ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73827,DE,01069,2022-04-12,17:00,Dresden,Hofkirche, Marsch der Alten,Demonstration,2022-04-11 18:03:58,
73831,DE,90402,2022-04-12,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-04-11 21:57:21,
73832,DE,90402,2022-04-13,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-11 21:58:22,
73829,DE,76593,2022-04-13,18:00,Gernsbach,Rathaus,Spaziergang,2022-04-11 20:03:22,
73820,DE,70173,2022-04-14,18:00,Stuttgart,Karlsplatz,Aufzug,2022-04-10 22:31:11,
73828,DE,01744,2022-04-14,18:30,Dippoldiswalde,Parksäle, gg Impfpflicht u.a.,Spaziergang,2022-04-11 18:07:49,
73826,DE,64385,2022-04-16,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-04-11 14:23:07,
73833,DE,90402,2022-04-16,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-11 21:59:18,
73834,DE,90402,2022-04-17,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-11 22:00:02,
73822,DE,41236,2022-04-17,15:00,Mönchengladbach Rheydt,Markt vor dem Rathaus,Demonstration,2022-04-11 04:21:12,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
73823,DE,41236,2022-04-17,15:00,Mönchengladbach Rheydt,Marktplatz vor dem Rathaus,MillionMaskMarch,2022-04-11 04:23:16,
73835,DE,74523,2022-04-18,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-04-11 22:18:42,
73836,DE,22607,2022-04-18,18:00,Hamburg,Beselerplatz,Spaziergang,2022-04-11 23:09:23,
73830,DE,76571,2022-04-18,18:00,Gaggenau,Jahnhalle,Spaziergang,2022-04-11 20:05:01,
73825,DE,99974,2022-04-18,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-04-11 13:32:08,
73821,DE,31275,2022-04-24,18:00,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Zusammenkunft,2022-04-11 00:32:56,
