ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55375,DE,20359,2021-12-21,18:00,Hamburg,Rathausplatz,Spaziergang,2021-12-21 03:13:57,
55374,DE,45881,2021-12-22,17:30,Gelsenkirchen,Hans Sachs Haus,Aufzug,2021-12-21 01:58:52,
55367,DE,16259,2021-12-22,18:00,Wriezen,Marktplatz,Kundgebung,2021-12-20 23:15:04,
55377,DE,45664,2021-12-23,18:00,Gladbeck,Rathaus,Spaziergang,2021-12-21 05:09:09,
55369,DE,67806,2021-12-24,16:00,Rockenhausen,Marktplatz,Musik,2021-12-21 00:04:01,
55368,AT,1010,2021-12-24,17:00,Wien,Resselpark vor der Karlskirche,Kundgebung,2021-12-20 23:42:07,
55372,DE,22455,2021-12-27,17:30,Hamburg Niendorf-Nord,Brunnen vor der Sparkasse,Spaziergang,2021-12-21 01:14:30,
55376,DE,04567,2021-12-27,18:00,Kitzscher,Rathaus,Spaziergang,2021-12-21 04:59:50,
55371,DE,12681,2021-12-27,18:00,Berlin,Altes Rathaus Marzahn,Spaziergang,2021-12-21 00:49:49,
55370,DE,95119,2021-12-27,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2021-12-21 00:24:11,
55366,DE,16816,2021-12-27,19:00,Neuruppin,Schulplatz,Aufzug,2021-12-20 23:04:46,
55373,DE,46535,2021-12-27,19:00,Dinslaken,Rathaus / Platz D Agen 1,Spaziergang,2021-12-21 01:35:26,
