ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73342,DE,59581,2022-03-24,19:00,Warstein,Rathausplatz/Markt,Spaziergang,2022-03-24 14:28:26,
73368,DE,01067,2022-03-25,17:00,Dresden,Altmarkt, GW gg Impfpflicht,Demonstration,2022-03-24 18:06:27,
73323,DE,76133,2022-03-25,17:30,Karlsruhe,Postgalerie-Stephansplatz,Kundgebung,2022-03-24 09:03:00,
73324,DE,27578,2022-03-25,18:00,Bremerhaven,Julius-Leber-Platz,Aufzug,2022-03-24 09:10:29,
73365,DE,84028,2022-03-26,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:04:10,
73376,DE,80339,2022-03-26,14:00,München,Theresienwiese,Autokorso,2022-03-24 20:10:03,
73339,DE,72764,2022-03-26,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-03-24 10:28:07,
73377,DE,73326,2022-03-26,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-03-24 21:16:32,
73378,DE,21073,2022-03-27,15:00,Hamburg Harburg,Rathausplatz,Aufzug,2022-03-24 22:06:51,
73356,DE,31275,2022-03-27,18:00,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,2022-03-24 16:36:30,
73345,DE,84028,2022-03-28,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:23:58,
73366,DE,65520,2022-03-28,18:00,Bad Camberg,Caspar-Hofmann-Platz/ Bahnhof,Spaziergang,2022-03-24 17:18:31,
73340,DE,08523,2022-03-28,18:30,Plauen,Wendedenkmal,Zusammenkunft,2022-03-24 13:28:29,
73322,DE,99974,2022-03-28,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-03-24 08:41:25,
73369,DE,84048,2022-03-28,19:00,Mainburg,Abensberger Str. 22,Kundgebung,2022-03-24 19:24:32,
73379,DE,87600,2022-03-28,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-03-24 22:10:20,
73351,DE,84028,2022-03-30,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:31:03,
73370,DE,80333,2022-03-30,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:07:12,
73343,DE,59581,2022-03-31,19:00,Warstein,Rathausplatz/Markt,Kundgebung,2022-03-24 14:28:48,
73364,DE,84028,2022-04-02,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:03:46,
73341,DE,20095,2022-04-02,11:00,Hamburg,Vor dem Rathaus,Aufzug,2022-03-24 13:52:53,
73357,DE,84028,2022-04-02,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:58:01,
73367,DE,84028,2022-04-03,14:00,Landshut,Ringelstecherwiese,Kundgebung,2022-03-24 17:29:58,
73346,DE,84028,2022-04-04,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:24:13,
73352,DE,84028,2022-04-06,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:33:40,
73371,DE,80333,2022-04-06,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:07:43,
73344,DE,58581,2022-04-07,19:00,Warstein,Rathausplatz/Markt,Kundgebung,2022-03-24 14:29:31,
73363,DE,84028,2022-04-09,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:03:26,
73348,DE,84028,2022-04-11,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:26:10,
73325,DE,83209,2022-04-11,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:00:18,
73353,DE,84028,2022-04-13,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:34:18,
73373,DE,80333,2022-04-13,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:08:41,
73372,DE,80333,2022-04-13,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:08:12,
73362,DE,84028,2022-04-16,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:03:03,
73347,DE,84028,2022-04-18,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:25:50,
73326,DE,83209,2022-04-18,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:00:58,
73354,DE,84028,2022-04-20,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:34:39,
73374,DE,80333,2022-04-20,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:09:13,
73361,DE,84028,2022-04-23,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:02:45,
73349,DE,84028,2022-04-25,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:26:44,
73327,DE,83209,2022-04-25,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:01:15,
73355,DE,84028,2022-04-27,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:35:10,
73375,DE,80333,2022-04-27,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:09:38,
73360,DE,84028,2022-04-30,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:02:22,
73328,DE,83209,2022-05-02,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:03,
73359,DE,84028,2022-05-07,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:01:51,
