ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72267,DE,76774,2022-02-22,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-02-22 17:36:32,
72275,DE,76751,2022-02-24,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-02-22 17:39:51,
72284,DE,88069,2022-02-25,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:15:56,
72282,DE,16540,2022-02-25,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-22 18:12:04,
72245,DE,97353,2022-02-26,14:30,Wiesentheid,Parkplatz Steigerwaldhalle,Demonstration,2022-02-22 16:26:14,
72248,DE,88094,2022-02-27,17:30,Oberteuringen,Franz-Roth-Platz,Spaziergang,2022-02-22 17:25:54,
72265,DE,76744,2022-02-28,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-02-22 17:35:19,
72238,DE,25436,2022-02-28,18:00,Tornesch,Bahnhofsplatz (Schuhgeschäft ),Spaziergang,2022-02-22 11:24:47,
72285,DE,88069,2022-02-28,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:16:26,
72263,DE,76761,2022-02-28,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-22 17:34:43,
72261,DE,76879,2022-02-28,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-02-22 17:33:59,
72260,DE,67433,2022-02-28,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-22 17:33:35,
72242,DE,60547,2022-02-28,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-02-22 14:19:36,
72240,DE,63225,2022-02-28,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-02-22 14:18:05,
72259,DE,76829,2022-02-28,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-22 17:33:14,
72241,DE,04567,2022-02-28,18:00,Kitzscher,Rathaus,Spaziergang,2022-02-22 14:18:31,
72257,DE,76879,2022-02-28,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-02-22 17:32:38,
72254,DE,76767,2022-02-28,18:00,Hagenbach,Kirche,Spaziergang,2022-02-22 17:31:46,
72253,DE,06773,2022-02-28,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-02-22 17:31:29,
72243,DE,63329,2022-02-28,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-02-22 14:20:27,
72251,DE,67480,2022-02-28,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-02-22 17:30:56,
72250,DE,76756,2022-02-28,18:00,Bellheim,Rathaus,Spaziergang,2022-02-22 17:30:39,
72249,DE,67098,2022-02-28,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-02-22 17:30:20,
72246,DE,76855,2022-02-28,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-02-22 17:06:40,
72262,DE,76764,2022-02-28,18:30,Rheinzabern,Grundschule,Spaziergang,2022-02-22 17:34:23,
72239,DE,25421,2022-02-28,18:30,Pinneberg,Rathaus,Spaziergang,2022-02-22 11:25:45,
72256,DE,76863,2022-02-28,18:30,Herxheim,Villa Wieser,Spaziergang,2022-02-22 17:32:20,
72255,DE,67454,2022-02-28,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-02-22 17:32:01,
72252,DE,76726,2022-02-28,18:30,Germersheim,Nardiniplatz,Spaziergang,2022-02-22 17:31:14,
72247,DE,76887,2022-02-28,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-22 17:07:00,
72264,DE,67346,2022-02-28,19:00,Speyer,Alte Münze,Spaziergang,2022-02-22 17:35:01,
72258,DE,76870,2022-02-28,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-02-22 17:32:55,
72244,DE,38820,2022-02-28,19:00,Halberstadt,Domplatz,Spaziergang,2022-02-22 16:12:28,
72266,DE,67378,2022-03-01,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-02-22 17:35:44,
72268,DE,76774,2022-03-01,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-02-22 17:37:02,
72269,DE,76770,2022-03-01,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-02-22 17:37:21,
72272,DE,67433,2022-03-02,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-22 17:38:30,
72271,DE,76829,2022-03-02,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-22 17:38:09,
72270,DE,76773,2022-03-02,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-02-22 17:37:44,
72274,DE,76751,2022-03-03,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-02-22 17:39:24,
72273,DE,76887,2022-03-03,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-22 17:38:57,
72276,DE,76777,2022-03-03,19:00,Neupotz,Kirche,Spaziergang,2022-02-22 17:40:22,
72286,DE,88069,2022-03-04,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:17:01,
72277,DE,67433,2022-03-04,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-22 17:40:45,
72278,DE,76761,2022-03-05,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-22 17:41:03,
