ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3519,DE,90402,2021-06-08,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-07 15:13:51,
3520,DE,90402,2021-06-09,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-07 15:14:37,
3513,DE,80539,2021-06-09,18:00,München,Wittelsbacher Platz,Aufzug,2021-06-07 07:20:01,
3516,DE,93413,2021-06-10,18:00,Cham,Volksfestplatz,Kundgebung,2021-06-07 10:40:30,
3521,DE,90402,2021-06-10,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-07 15:15:31,
3524,DE,12629,2021-06-11,18:00,Berlin,Hellersdorfer Str. 159 Parkpl.,Autokorso,2021-06-07 18:05:47,
3522,DE,90402,2021-06-11,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-07 15:16:25,
3518,DE,06844,2021-06-12,14:00,Dessau,Dessau HBF (Bahnhofsvorplatz),Demonstration,2021-06-07 13:32:07,
3523,DE,90402,2021-06-12,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-06-07 15:17:10,
3517,DE,73230,2021-06-13,15:00,Kirchheim unter Teck,Ziegelwasen,Kundgebung,2021-06-07 10:53:29,
3514,DE,29221,2021-06-13,15:00,Celle,Rasenfläche vor dem Schloß,Erholung,2021-06-07 09:50:29,
3515,DE,29221,2021-06-14,18:30,Celle,Stechbahn - Schloß,Spaziergang,2021-06-07 09:56:32,https://www.celle-tourismus.de/planen-buchen/webcam-celle
