ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72633,DE,79108,2022-03-05,14:00,Freiburg im Breisgau,Platz der Alten Synagoge,Demonstration,2022-03-03 23:58:17,
72634,DE,45127,2022-03-05,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-03-04 05:33:21,
72646,DE,86551,2022-03-05,17:00,Aichach,Rathaus,Spaziergang,2022-03-04 12:18:07,
72651,DE,84028,2022-03-06,14:00,Landshut,Ringelstecherwiese,Kundgebung,2022-03-04 12:20:41,
72648,DE,85229,2022-03-06,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-03-04 12:19:22,
72637,DE,17207,2022-03-07,18:00,Röbel / Müritz,Rathaus,Spaziergang,2022-03-04 09:45:28,
72638,DE,29221,2022-03-07,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-04 11:45:26,
72645,DE,29221,2022-03-07,18:30,Celle,Innenstadt,Spaziergang,2022-03-04 11:53:22,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72636,DE,78199,2022-03-07,18:30,Bräunlingen,Rathaus,Spaziergang,2022-03-04 09:16:27,
72650,DE,85235,2022-03-07,19:00,Odelzhausen,Marktplatz/Maibaum,Spaziergang,2022-03-04 12:20:38,
72653,DE,82216,2022-03-08,18:00,Maisach,Rathaus,Spaziergang,2022-03-04 12:21:31,
72635,DE,44369,2022-03-09,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-04 08:20:11,
72655,DE,85247,2022-03-10,19:00,Schwabhausen,Rathaus,Spaziergang,2022-03-04 12:23:37,
72654,DE,82216,2022-03-11,17:00,Maisach,Rathaus,Spaziergang,2022-03-04 12:22:39,
72649,DE,20149,2022-03-12,15:00,Hamburg,Klosterstern,Aufzug,2022-03-04 12:19:39,
72652,DE,20099,2022-03-12,15:00,Hamburg,Berliner Tor / Strohhaus,Aufzug,2022-03-04 12:21:05,
72647,DE,22087,2022-03-12,15:30,Hamburg,Mundsburg, Theater,Kundgebung,2022-03-04 12:18:07,Ehrenfrau tv
72644,DE,29221,2022-03-14,18:30,Celle,Innenstadt,Spaziergang,2022-03-04 11:52:37,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72639,DE,29221,2022-03-14,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-04 11:46:07,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72643,DE,29221,2022-03-21,18:30,Celle,Innenstadt,Spaziergang,2022-03-04 11:49:01,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72640,DE,29221,2022-03-21,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-04 11:46:59,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72642,DE,29221,2022-03-28,18:30,Celle,Innenstadt,Spaziergang,2022-03-04 11:48:14,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72641,DE,29221,2022-03-28,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-04 11:47:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
