ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71375,DE,79108,2022-02-08,18:30,Freiburg,Neues SC-Stadion, Flugplatz,Autokorso,2022-02-07 22:43:57,Aufstellung ab 17:30
71361,DE,01277,2022-02-09,19:00,Dresden,Tolkewitz Schulcampus,Spaziergang,2022-02-07 19:45:27,
71366,DE,01067,2022-02-10,17:00,Dresden,Haus d Presse, Ostra-Allee 20,Spaziergang,2022-02-07 19:53:58,
71374,DE,69489,2022-02-10,18:00,Wald-Michelbach,Ludwigstraße/Schulstraße,Aufzug,2022-02-07 22:26:37,
71360,DE,85072,2022-02-10,18:00,Eichstätt,Residenzplatz,Spaziergang,2022-02-07 18:58:27,
71367,DE,27616,2022-02-10,18:00,Beverstedt,Marktplatz,Spaziergang,2022-02-07 20:04:30,
71363,DE,01307,2022-02-10,19:00,Dresden,Fetscherplatz,Spaziergang,2022-02-07 19:49:00,
71362,DE,01277,2022-02-10,19:00,Dresden,Altenberger Pl, Kino Ost,Spaziergang,2022-02-07 19:47:27,
71368,DE,86842,2022-02-11,17:00,Türkheim,Rathaus,Spaziergang,2022-02-07 20:24:41,
71364,DE,01069,2022-02-11,17:00,Dresden,Altmarkt, Gesundheitswesen,Spaziergang,2022-02-07 19:51:01,
71373,DE,64658,2022-02-11,18:00,Fürth,Marktplatz, Hauptstraße 19,Spaziergang,2022-02-07 22:21:29,
71359,DE,76530,2022-02-13,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-02-07 18:22:43,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
71369,DE,19348,2022-02-14,18:00,Perleberg,Großer Markt am Roland,Spaziergang,2022-02-07 21:22:12,
71371,DE,06249,2022-02-14,18:00,Mücheln,Marktplatz,Spaziergang,2022-02-07 21:42:31,
71370,DE,22607,2022-02-14,18:00,Hamburg,Beselerplatz,Spaziergang,2022-02-07 21:30:34,
71372,DE,83352,2022-02-14,19:00,Altenmarkt,Rathaus,Spaziergang,2022-02-07 22:20:21,
71365,DE,16540,2022-02-25,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-07 19:51:21,
