ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72834,DE,96106,2022-03-09,18:30,Ebern,Bahnhof,Kundgebung,2022-03-08 11:58:23,
72824,DE,07549,2022-03-09,19:00,Gera Lusan,Rewe Parkplatz Lusan,Spaziergang,2022-03-08 06:25:38,
72842,DE,69483,2022-03-10,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-03-08 19:15:30,
72843,DE,76131,2022-03-11,15:00,Karlsruhe,Schlossbezirk 3,Demonstration,2022-03-08 19:52:58,
72826,DE,16727,2022-03-11,18:00,Velten,Am Markt/Viktoriastr.,Aufzug,2022-03-08 07:45:41,
72831,DE,75236,2022-03-11,18:00,Kämpfelbach-Bilfingen,Kämpfelbachhalle,Aufzug,2022-03-08 11:23:28,
72823,DE,60313,2022-03-12,14:00,Frankfurt am Main,Hauptwache,Kundgebung,2022-03-08 03:51:14,https://fb.me/e/4XOaLJ4Lc
72829,DE,67655,2022-03-12,15:00,Kaiserslautern,Messeplatz,Demonstration,2022-03-08 09:46:03,
72825,DE,40213,2022-03-12,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-08 07:39:19,
72832,DE,54516,2022-03-13,13:00,Wittlich,Platz an der Lieser,Versammlung,2022-03-08 11:45:35,
72833,DE,25524,2022-03-13,13:30,Itzehoe,Malzmüllerwiesen,Kundgebung,2022-03-08 11:52:42,
72836,DE,52064,2022-03-13,15:00,Aachen,EurogressKurpark Monheimsallee,Demonstration,2022-03-08 16:27:14,
72812,DE,76744,2022-03-14,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-08 00:06:54,
72835,DE,58791,2022-03-14,18:00,Werdohl,Rathaus,Spaziergang,2022-03-08 13:41:58,
72841,DE,06667,2022-03-14,18:00,Weißenfels,Marktplatz,Spaziergang,2022-03-08 18:54:57,
72838,DE,06667,2022-03-14,18:00,Weißenfels,Marktplatz,Spaziergang,2022-03-08 18:51:08,
72810,DE,76761,2022-03-14,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-08 00:06:31,
72808,DE,76879,2022-03-14,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-08 00:06:01,
72807,DE,67433,2022-03-14,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-08 00:05:33,
72827,DE,06249,2022-03-14,18:00,Mücheln,Markt,Kundgebung,2022-03-08 08:36:39,
72837,DE,85570,2022-03-14,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-03-08 16:33:12,
72806,DE,76829,2022-03-14,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-08 00:05:21,
72804,DE,76879,2022-03-14,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-08 00:04:53,
72830,DE,22607,2022-03-14,18:00,Hamburg-Othmarschen,Beselerplatz,Spaziergang,2022-03-08 10:27:38,
72801,DE,76767,2022-03-14,18:00,Hagenbach,Kirche,Spaziergang,2022-03-08 00:04:19,
72800,DE,06773,2022-03-14,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-08 00:04:08,
72798,DE,67480,2022-03-14,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-08 00:03:45,
72796,DE,76756,2022-03-14,18:00,Bellheim,Rathaus,Spaziergang,2022-03-08 00:03:15,
