ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4171,DE,32756,2021-09-01,17:30,Detmold,Marktplatz,Meditation,2021-08-30 20:15:02,
4172,DE,32756,2021-09-01,18:00,Detmold,Marktplatz,Spaziergang,2021-08-30 20:15:38,
4174,DE,86343,2021-09-01,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:39:06,
4179,DE,86150,2021-09-04,14:00,Augsburg,Rathausplatz,Kundgebung,2021-08-31 07:42:30,
4173,DE,44787,2021-09-04,15:00,Bochum,Dr.-Ruer-Platz, 44787 Bochum,Aufzug,2021-08-30 21:17:30,
4180,DE,86150,2021-09-05,16:00,Augsburg,Wittelsbacher Park,Kundgebung,2021-08-31 07:43:04,
4175,DE,86343,2021-09-08,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:39:34,
4176,DE,86343,2021-09-15,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:01,
4177,DE,86343,2021-09-22,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:22,
4178,DE,86343,2021-09-29,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:45,
