ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73462,DE,88299,2022-03-28,18:00,Leutkirch,Rathaus,Spaziergang,2022-03-28 09:34:46,
73463,DE,17489,2022-03-28,19:00,Greifswald,Marktplatz,Kundgebung,2022-03-28 09:34:49,
73466,DE,92421,2022-03-29,19:00,Schwandorf,Marktplatz,Kundgebung,2022-03-28 12:59:18,
73452,DE,70184,2022-03-30,17:00,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,2022-03-28 07:43:33,
73465,DE,04109,2022-04-02,14:00,Leipzig,Wilhelm-Leuschner Platz,Aufzug,2022-03-28 12:00:36,
73460,DE,40885,2022-04-04,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-03-28 08:51:51,
73457,DE,04567,2022-04-04,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-28 08:42:56,
73454,DE,63225,2022-04-04,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-03-28 08:41:38,
73464,DE,17489,2022-04-04,19:00,Greifswald,Marktplatz,Kundgebung,2022-03-28 09:35:27,
73461,DE,44369,2022-04-06,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-28 09:13:38,
73453,DE,37359,2022-04-09,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-03-28 08:37:30,
73458,DE,04567,2022-04-11,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-28 08:43:32,
73455,DE,63225,2022-04-11,18:30,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-03-28 08:42:03,
73459,DE,04567,2022-04-18,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-28 08:43:55,
73456,DE,63225,2022-04-18,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-03-28 08:42:31,
