ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75635,DE,35510,2022-09-26,16:00,Butzbach,B3,Schilderwald,2022-09-25 18:26:03,
75624,DE,39576,2022-09-26,17:30,Stendal,Marktplatz,Kundgebung,2022-09-25 17:31:44,
75636,DE,23966,2022-09-26,18:00,Wismar,Marktplatz,Kundgebung,2022-09-25 18:28:11,
75637,DE,74821,2022-09-26,18:00,Mosbach,Marktplatz,Spaziergang,2022-09-25 18:36:18,
75627,DE,35745,2022-09-26,18:00,Herborn,Marktplatz,Kundgebung,2022-09-25 18:04:09,
75630,DE,06217,2022-09-26,18:30,Merseburg,Bahnhofsplatz,Spaziergang,2022-09-25 18:13:55,
75626,DE,68159,2022-09-26,18:30,Mannheim,Kapuzinerplanken,Spaziergang,2022-09-25 17:54:32,
75633,DE,61348,2022-09-26,18:30,Bad Homburg,Rathaus,Spaziergang,2022-09-25 18:21:11,
75629,DE,67098,2022-09-26,18:30,Bad Dürkheim,Schlossplatz,Spaziergang,2022-09-25 18:11:13,
75625,DE,27239,2022-09-26,19:00,Twistringen,Lindenstraße 39,Demonstration,2022-09-25 17:33:27,
75631,DE,17033,2022-09-26,19:00,Neubrandenburg,Marktplatz,Spaziergang,2022-09-25 18:17:02,
75632,DE,91074,2022-09-26,19:00,Herzogenaurach,Marktplatz,Spaziergang,2022-09-25 18:19:12,
75628,DE,08626,2022-09-26,19:00,Adorf,Markt,Spaziergang,2022-09-25 18:09:19,
75634,DE,70173,2022-09-28,17:30,Stuttgart,Schlossplatz/Commerzbank,Schilderwald,2022-09-25 18:22:58,
