ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21422,DE,26382,2021-10-11,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-10-11 11:05:37,
21427,DE,90402,2021-10-12,15:15,Nürnberg,Lorenzkirche,Kundgebung,2021-10-11 12:51:51,
21428,DE,90402,2021-10-13,15:15,Nürnberg,Lorenzkirche,Kundgebung,2021-10-11 12:52:31,
21429,DE,90402,2021-10-14,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-11 12:53:21,
21430,DE,90402,2021-10-15,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-10-11 12:54:27,
21431,DE,90402,2021-10-16,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-11 12:55:26,
21423,DE,26382,2021-10-18,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-10-11 11:06:29,
21426,DE,20099,2021-10-23,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-11 11:55:15,
21424,DE,26382,2021-10-25,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-10-11 11:07:27,
21425,DE,26382,2021-10-25,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-10-11 11:07:37,
