ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68866,DE,75177,2022-01-10,06:42,Pforzheim,Stadttheater,Demonstration,2022-01-10 15:38:01,
68863,DE,53545,2022-01-10,07:00,Linz Rhein,Rheintor,Spaziergang,2022-01-10 15:10:27,
68844,DE,89518,2022-01-10,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:38:55,
68870,DE,40211,2022-01-10,17:30,Düsseldorf,Johannes Rau Platz,Demonstration,2022-01-10 16:08:22,
68838,DE,64297,2022-01-10,17:30,Darmstadt-Eberstadt,Rathaus Eberstadt,Spaziergang,2022-01-10 13:18:11,
68849,DE,30449,2022-01-10,17:49,Hannover,Maschsee,Spaziergang,2022-01-10 13:49:49,
68835,DE,73642,2022-01-10,18:00,Welzheim,Rathaus,Spaziergang,2022-01-10 13:04:58,
68856,DE,37445,2022-01-10,18:00,Walkenried,KLOSTERMARKT,Spaziergang,2022-01-10 14:25:52,
68867,DE,72818,2022-01-10,18:00,Trochtelfingen,Rathaus,Spaziergang,2022-01-10 15:40:12,
68854,DE,79872,2022-01-10,18:00,Todtmoos,Vor der katholischen Kirche,Treffpunkt,2022-01-10 14:16:41,
68869,DE,39590,2022-01-10,18:00,Tangermünde,Rathaus,Spaziergang,2022-01-10 16:06:18,
68868,DE,73614,2022-01-10,18:00,Schorndorf,Nähe Rathaus,Spaziergang,2022-01-10 15:49:42,
68850,DE,65428,2022-01-10,18:00,Rüsselsheim,Germany,Kundgebung,2022-01-10 13:58:17,
68876,DE,04603,2022-01-10,18:00,Nobitz,Brüderkirche,Spaziergang,2022-01-10 17:24:39,
68857,DE,84524,2022-01-10,18:00,Neuötting,Stadtplatz,Spaziergang,2022-01-10 14:38:28,
68858,DE,96317,2022-01-10,18:00,KRONACJ,Rathausplattz,Spaziergang,2022-01-10 14:38:48,
68877,DE,37603,2022-01-10,18:00,Holzminden,Innenstadt an der Kirche,Spaziergang,2022-01-10 17:27:51,
68848,DE,48712,2022-01-10,18:00,Gescher,Rathaus Platz,Spaziergang,2022-01-10 13:46:42,
68886,DE,84061,2022-01-10,18:00,Ergoldsbach,Werk II Platz,Spaziergang,2022-01-10 20:13:04,
68880,DE,01640,2022-01-10,18:00,Coswig,Bahnhof,Kundgebung,2022-01-10 18:17:17,
68859,DE,13125,2022-01-10,18:00,Berlin -Karow,Bucher Chaussee/Achillesstr.,Spaziergang,2022-01-10 14:39:35,
68852,DE,93092,2022-01-10,18:00,Barbing,Am Rathaus,Spaziergang,2022-01-10 14:13:55,
