ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68506,DE,80339,2022-01-08,14:00,München,Theresienwiese (Ostzufahrt),Autokorso,2022-01-07 09:08:20,
68515,DE,73650,2022-01-10,17:00,Winterbach,Brunnen am Marktplatz,Mahnwache,2022-01-07 09:55:51,
68507,DE,02625,2022-01-10,17:30,Bautzen,Kornmarkt / drumherum,Kundgebung,2022-01-07 09:14:34,
68508,DE,02625,2022-01-10,17:30,Bautzen,Rund um den kornmarkt,Autokorso,2022-01-07 09:16:18,
68510,DE,85521,2022-01-10,18:00,Ottobrunn,Rathausplatz,Spaziergang,2022-01-07 09:37:01,
68517,DE,19288,2022-01-10,18:00,Ludwigslust,Alexandrinenplatz,Spaziergang,2022-01-07 10:05:53,
68511,DE,52428,2022-01-10,18:00,Jülich,Schlossplatz Jülich,Mahnwache,2022-01-07 09:38:48,
68512,DE,52428,2022-01-10,18:00,Jülich,Aachener Land Str.,Mahnwache,2022-01-07 09:42:04,
68516,DE,34576,2022-01-10,18:00,Homberg (Efze),Marktplatz,Spaziergang,2022-01-07 10:01:33,
68518,DE,47608,2022-01-10,18:00,Geldern,Vor Maria Magdalena Kirche,Spaziergang,2022-01-07 10:07:32,
68505,DE,30890,2022-01-10,18:00,Barsinghausen,Vor C&A / Marktstraße,Spaziergang,2022-01-07 09:00:37,
68509,DE,88410,2022-01-10,18:00,Bad Wurzach,Kurhaus,Spaziergang,2022-01-07 09:33:27,
68514,DE,89150,2022-01-10,19:00,Laichingen,Marktplatz,Kundgebung,2022-01-07 09:48:42,
68504,DE,58093,2022-01-10,19:00,Hagen,Friedrich-Ever-Platz,Spaziergang,2022-01-07 08:51:22,
68513,DE,52428,2022-01-17,18:00,jülich,Aachener Landstr. (LeTrou),Demonstration,2022-01-07 09:45:28,
