ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5623,DE,10117,2020-11-16,23:55,Berlin,Am Kupfergraben 6,Revolte,2020-11-16 09:29:26,
5625,DE,14195,2020-11-16,23:55,Berlin,Finkenstraße 21,Revolte,2020-11-16 09:31:04,
5624,DE,10117,2020-11-17,23:55,Berlin,Am Kupfergraben 6,Kundgebung,2020-11-16 09:30:05,
5626,DE,14195,2020-11-17,23:55,Berlin,Finkenstraße 21,Revolte,2020-11-16 09:31:46,
5615,DE,12559,2020-11-18,12:05,Berlin,Bundesrat (Leipziger Str. 3–4),Revolte,2020-11-16 08:51:43,
5616,DE,10117,2020-11-18,15:00,Berlin,Bundesrat (Leipziger Str. 3–4),Revolte,2020-11-16 08:52:51,
5617,DE,10117,2020-11-18,16:00,Berlin,Bundesrat (Leipziger Str. 3–4),Revolte,2020-11-16 08:53:36,
5618,DE,10117,2020-11-18,23:55,Berlin,Reichstag,Revolte,2020-11-16 08:54:32,
5619,DE,10117,2020-11-18,23:55,Berlin,Europäisches Parlament,Revolte,2020-11-16 08:55:43,
5620,DE,10117,2020-11-18,23:55,Berlin,Botschaften...,Revolte,2020-11-16 08:57:34,
5621,DE,14195,2020-11-18,23:55,Berlin,Finkenstraße 21,Revolte,2020-11-16 08:59:24,
5622,DE,10117,2020-11-18,23:55,Berlin,Am Kupfergraben 6,Revolte,2020-11-16 09:00:22,
