ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70710,DE,69437,2022-01-30,18:00,Neckargerach,Rathaus,Treffpunkt,2022-01-30 01:57:04,
70712,DE,69168,2022-01-31,18:00,Wiesloch,Marktplatz,Spaziergang,2022-01-30 06:06:42,
70711,DE,69437,2022-01-31,18:00,Neckargerach,Radhaus,Treffpunkt,2022-01-30 01:59:10,
70713,DE,88410,2022-01-31,18:00,Bad Wurzach,Kurhaus,Spaziergang,2022-01-30 08:58:17,
70714,DE,92224,2022-01-31,19:00,Amberg,ACC Hallenbad,Spaziergang,2022-01-30 09:04:59,
70715,DE,73760,2022-02-01,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:03:12,
70716,DE,73760,2022-02-02,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:04:05,
70717,DE,73760,2022-02-03,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:04:56,
70718,DE,73760,2022-02-04,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:05:46,
70719,DE,73760,2022-02-05,18:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:06:37,
70720,DE,73760,2022-02-06,18:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:07:24,
