ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2806,DE,06108,2021-04-26,19:00,Halle,Markt, Westseite,Kundgebung,2021-04-26 12:25:54,
2797,DE,90402,2021-04-27,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-04-26 00:05:22,
2798,DE,10785,2021-04-28,13:00,Berlin,Potsdamer Pl./Ecke Ebertstr.,Mahnwache,2021-04-26 03:21:40,
2800,DE,93413,2021-04-29,18:00,Cham,Am Floßhafen (Eingang Frey),Kundgebung,2021-04-26 09:27:15,
2794,DE,78713,2021-04-30,16:45,Schramberg,Parkplatz am Schloss im Tal,Menschenkette,2021-04-25 23:10:32,
2805,DE,295252,2021-05-01,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-04-26 12:07:20,
2803,DE,74357,2021-05-01,19:00,Bönnigheim,Stadtmitte/Marktplatz,Kundgebung,2021-04-26 11:04:37,
2796,DE,75015,2021-05-02,10:45,Bretten,Marktplatz,Meditation,2021-04-25 23:57:12,
2802,DE,07973,2021-05-03,18:00,Greiz,Mark,Demonstration,2021-04-26 10:23:51,
2799,DE,29221,2021-05-03,18:30,Celle,Stechbahn,Spaziergang,2021-04-26 03:48:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
2804,DE,39114,2021-05-09,11:30,Magdeburg,Parkplatz Tessenowstr,Autokorso,2021-04-26 11:34:06,
2801,DE,84028,2021-05-09,13:00,Landshut,Ringelstecherwiese,Kundgebung,2021-04-26 10:10:48,
