ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72398,DE,97877,2022-02-27,15:00,Wertheim,Main Tauber Halle,Spaziergang,2022-02-26 12:26:15,
72388,DE,90402,2022-02-27,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-26 11:23:20,
72396,DE,90402,2022-02-27,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-26 11:38:32,
72384,DE,50679,2022-02-28,15:00,Köln,Deutzer Werft,Aufzug,2022-02-26 08:00:02,
72386,DE,76646,2022-02-28,17:45,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,2022-02-26 08:57:59,
72399,DE,97941,2022-02-28,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-02-26 12:27:00,
72397,DE,76133,2022-02-28,18:00,Karlsruhe,Stephanplatz,Aufzug,2022-02-26 11:47:34,
72385,DE,57319,2022-02-28,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-02-26 08:40:14,
72387,DE,69181,2022-02-28,18:30,Leimen,Rathaus Platz,Spaziergang,2022-02-26 09:05:33,
72389,DE,90402,2022-03-02,17:30,Nürnberg,Lorenzkirche,Kundgebung,2022-02-26 11:23:59,
72395,DE,90402,2022-03-02,17:30,Nürnberg,Lorenzkirche,Kundgebung,2022-02-26 11:38:31,
72394,DE,90402,2022-03-03,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-26 11:38:31,
72390,DE,90402,2022-03-03,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-26 11:25:05,
72393,DE,90402,2022-03-04,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-26 11:38:29,
72391,DE,90402,2022-03-04,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-26 11:25:56,
72400,DE,83209,2022-03-05,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:35:49,
72392,DE,90402,2022-03-05,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-26 11:27:00,
72401,DE,83209,2022-03-12,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:36:22,
72402,DE,83209,2022-03-19,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:36:41,
72403,DE,83209,2022-03-26,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:37:24,
72404,DE,83209,2022-04-02,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:37:50,
