ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71233,DE,72770,2022-02-07,17:30,Tübingen,Rathaus,Kundgebung,2022-02-06 09:31:26,
71232,DE,53840,2022-02-07,18:00,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,2022-02-06 08:32:10,
71229,DE,70734,2022-02-07,18:00,Fellbach,Lutherkirche,Spaziergang,2022-02-06 08:19:40,
71228,DE,37355,2022-02-07,19:00,Niederorschel,Marktplatz,Spaziergang,2022-02-06 07:16:22,
71234,DE,92224,2022-02-07,19:00,Amberg,ACC Hallenbad,Spaziergang,2022-02-06 10:14:58,
71236,DE,71554,2022-02-08,18:30,Weissach im Tal,Rathaus Unterweissach,Spaziergang,2022-02-06 11:12:32,
71230,DE,93413,2022-02-10,19:00,Cham,Marktplatz,Kundgebung,2022-02-06 08:27:08,
71231,DE,93413,2022-02-10,19:00,Cham,Marktplatz,Kundgebung,2022-02-06 08:28:00,
71235,DE,84048,2022-02-14,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-02-06 11:09:54,
71227,DE,10117,2022-02-18,12:03,Berlin,Brandenburger Tor,Kundgebung,2022-02-06 00:38:39,
