ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68705,DE,17358,2022-01-10,17:00,Torgelow,Rathaus,Spaziergang,2022-01-09 11:50:12,https://youtube.com/shorts/ikudpSPd1Xw?feature=share
68709,DE,15517,2022-01-10,17:30,Fürstenwalde,Am Stern,Spaziergang,2022-01-09 12:35:40,
68710,DE,15517,2022-01-10,17:30,Fürstenwalde,Am Stern,Spaziergang,2022-01-09 12:35:50,
68708,DE,74549,2022-01-10,18:00,Wolpertshausen,Rathaus,Spaziergang,2022-01-09 12:34:30,
68703,DE,25980,2022-01-10,18:00,Sylt,Sylter Welle,Spaziergang,2022-01-09 11:38:43,
68711,DE,74523,2022-01-10,18:00,Schwäbisch Hall,Innenstadt,Spaziergang,2022-01-09 12:35:59,
68706,DE,76133,2022-01-10,18:00,Karlsruhe,Marktplatz, Pyramide,Spaziergang,2022-01-09 12:10:02,
68707,DE,82194,2022-01-10,18:00,Gröbenzell,Rathaus / Alte Schule,Spaziergang,2022-01-09 12:33:26,
68702,DE,74336,2022-01-10,18:30,Brackenheim,Rathaus,Spaziergang,2022-01-09 11:26:53,
68701,DE,74354,2022-01-10,19:00,Besigheim,Rathaus,Spaziergang,2022-01-09 11:26:09,
68704,DE,60313,2022-01-15,15:00,Frankfurt am Main,Alte Oper,Spaziergang,2022-01-09 11:44:44,
