ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55088,DE,45879,2021-12-18,14:00,Gelsenkirchen,Hans-Sachs-Haus,Kundgebung,2021-12-17 08:51:58,
55090,DE,87600,2021-12-18,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-12-17 09:10:51,
55078,DE,31789,2021-12-20,17:00,Hameln,Melonge,Spaziergang,2021-12-17 06:22:15,
55084,DE,31789,2021-12-20,17:00,Hameln,Wihelmstr,Spaziergang,2021-12-17 07:52:48,
55080,DE,73479,2021-12-20,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:44:15,
55087,DE,71263,2021-12-20,18:00,Weil der Stadt,Rathaus Weil der Stadt,Kundgebung,2021-12-17 08:50:11,
55086,DE,71229,2021-12-20,18:00,Leonberg,Rathaus,Menschenkette,2021-12-17 08:49:04,
55085,DE,04600,2021-12-20,18:00,Altenburg,Brüderkirche,Spaziergang,2021-12-17 08:41:15,
55089,DE,87600,2021-12-20,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-12-17 09:10:14,
55079,DE,19322,2021-12-23,19:00,Wittenberge,Marktplatz,Treffpunkt,2021-12-17 07:31:29,
55081,DE,73479,2021-12-27,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:45:03,
55082,DE,73479,2022-01-03,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:45:40,
55083,DE,73479,2022-01-10,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:46:09,
