ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73556,DE,75433,2022-04-01,18:00,Maulbronn,Klosterhof,Aufzug,2022-03-30 16:31:16,
73546,DE,27570,2022-04-01,18:00,Bremerhaven,Konrad-Adenauer-Platz,Aufzug,2022-03-30 08:37:43,
73543,DE,45127,2022-04-02,10:00,Essen,Markt 2, Marktkirche,Kundgebung,2022-03-30 07:53:05,
73550,DE,21029,2022-04-02,11:00,Hamburg,Mohnhof / Ecke Sachsentor,Aufzug,2022-03-30 11:30:30,
73548,DE,64385,2022-04-02,14:00,Reichelsheim,B 38 Ortseingang (Aldi),Zusammenkunft,2022-03-30 09:33:30,
73551,DE,21073,2022-04-02,15:00,Hamburg Harburg,Rathausplatz,Aufzug,2022-03-30 11:32:18,
73545,DE,40213,2022-04-02,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-30 08:21:13,
73547,DE,27576,2022-04-04,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-03-30 09:10:30,
73549,DE,69488,2022-04-04,18:00,Birkenau,Place La Rochfoucauld,Kundgebung,2022-03-30 10:34:02,
73544,DE,83119,2022-04-04,19:00,Obing,Rathaus,Spaziergang,2022-03-30 08:02:23,
73552,DE,63450,2022-04-06,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 12:38:53,
73557,DE,76646,2022-04-07,17:00,Bruchsal-Heidelsheim,Friedhof/Martinstraße,Schilderwald,2022-03-30 16:33:52,
73553,DE,63450,2022-04-13,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:43:46,
73554,DE,63450,2022-04-20,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:44:05,
73555,DE,63450,2022-04-27,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:44:29,
