ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67701,DE,91301,2022-01-03,16:00,Forchheim,Rathausplatz,Spaziergang,2022-01-03 07:33:12,
67699,DE,72764,2022-01-03,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:25:27,
67706,DE,39638,2022-01-03,18:00,Gardelegen,Rathaus,Spaziergang,2022-01-03 09:32:02,
67702,DE,04600,2022-01-03,18:00,Altenburg,Brüderkirche,Spaziergang,2022-01-03 09:09:06,
67698,DE,71522,2022-01-03,18:30,Backnang,Obstmarkt,Aufzug,2022-01-03 07:24:24,
67703,DE,91074,2022-01-03,19:00,Herzogenaurach,Marktplatz,Aufzug,2022-01-03 09:13:28,
67707,DE,69245,2022-01-03,19:00,Bammental,Reilsheimer Bahnhof,Spaziergang,2022-01-03 09:33:25,
67704,DE,96052,2022-01-06,13:45,Bamberg,Grünfläche Feldkirchenstr.,Spaziergang,2022-01-03 09:17:46,
67705,DE,91522,2022-01-08,14:00,Ansbach,Hofwiese (Parkpl. Onoldiasaal),Aufzug,2022-01-03 09:29:12,
67700,DE,72764,2022-01-10,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:29:44,
