ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55626,DE,52062,2021-12-23,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-23 10:27:18,
55627,DE,52062,2021-12-24,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-23 10:28:32,
55663,DE,97877,2021-12-26,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2021-12-23 11:41:02,
55662,DE,21279,2021-12-26,19:00,Hollenstedt,Samtgemeide Rathaus,Spaziergang,2021-12-23 11:40:58,
55646,DE,38440,2021-12-27,17:00,Wolfsburg,Rathaus,Sonstiges,2021-12-23 10:51:40,
55586,DE,27239,2021-12-27,17:00,Twistringen,Rathaus,Sonstiges,2021-12-23 09:53:49,
55623,DE,31655,2021-12-27,17:00,Stadthagen,Marktplatz,Kundgebung,2021-12-23 10:22:57,
55565,DE,21391,2021-12-27,17:00,Reppenstedt,Rewe Parkplatz,Sonstiges,2021-12-23 09:34:55,
55628,DE,31785,2021-12-27,17:00,Hameln,Münsterkirche,Sonstiges,2021-12-23 10:36:48,
55654,DE,49356,2021-12-27,17:00,Diepholz,Bremer Eck,Sonstiges,2021-12-23 10:57:30,
55629,DE,31812,2021-12-27,17:15,Bad	Pyrmont,Springenbr. oberhalb Wasserlau,Sonstiges,2021-12-23 10:38:25,
55641,DE,37603,2021-12-27,17:30,Skaterplatz,Rathaus,Sonstiges,2021-12-23 10:48:04,
55571,DE,22457,2021-12-27,17:30,Hamburg - Schnellsen,Süntelstr. 11a,Sonstiges,2021-12-23 09:39:05,
55568,DE,22143,2021-12-27,17:30,Hamburg - Rahlstedt,Rahlstedter Bahnhofstr. 37a,Sonstiges,2021-12-23 09:37:30,
55560,DE,21073,2021-12-27,17:30,Hamburg - Harburg,Schwarzenbergstr. 36,Sonstiges,2021-12-23 09:31:03,
55559,DE,21035,2021-12-27,17:30,Hamburg - Bergedorf,Neuallermöhe,Sonstiges,2021-12-23 09:30:15,
55572,DE,22765,2021-12-27,17:30,Hamburg - Altona,Erzbergstr. 1,Sonstiges,2021-12-23 09:40:12,
55569,DE,22335,2021-12-27,17:30,Hamburg,Bergkappelweg 6,Sonstiges,2021-12-23 09:38:15,
55558,DE,20354,2021-12-27,17:30,Hamburg,Welckerstr. 8,Sonstiges,2021-12-23 09:29:03,
55634,DE,32549,2021-12-27,17:30,Bad	Oeynhausen,Auferstehungskirche,Sonstiges,2021-12-23 10:42:50,
55618,DE,31515,2021-12-27,18:00,Wunstorf,Rathaus,Sonstiges,2021-12-23 10:19:04,
55644,DE,38300,2021-12-27,18:00,Wolfenbüttel,Rathaus,Sonstiges,2021-12-23 10:50:18,
55601,DE,29378,2021-12-27,18:00,Wittingen,Marktplatz,Sonstiges,2021-12-23 10:05:56,
55598,DE,27793,2021-12-27,18:00,Wildeshausen,Marktplatz,Sonstiges,2021-12-23 10:02:00,
55668,DE,17192,2021-12-27,18:00,Waren,Markt,Kundgebung,2021-12-23 12:59:37,
55590,DE,27374,2021-12-27,18:00,Visselhövede,Rathaus,Sonstiges,2021-12-23 09:56:26,
