ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67263,DE,27283,2022-01-01,18:00,Verden Aller,Lugenstein,Spaziergang,2021-12-29 23:25:22,
67267,DE,96465,2022-01-02,17:00,Neustadt,Markt/Rathaus,Spaziergang,2021-12-29 23:53:34,
67268,DE,74564,2022-01-03,18:00,Crailsheim,Rathaus,Spaziergang,2021-12-30 01:36:56,
67261,DE,71149,2022-01-03,18:00,Bondorf,Rathaus,Spaziergang,2021-12-29 23:07:45,
67264,DE,35305,2022-01-03,18:30,Grünberg,Stadtkirche,Spaziergang,2021-12-29 23:43:59,
67273,DE,38820,2022-01-03,19:00,Halberstadt,Domplatz,Spaziergang,2021-12-30 08:12:22,
67260,DE,84028,2022-01-05,17:00,Landshut,Freyung,Gebet,2021-12-29 22:58:34,
67262,DE,84405,2022-01-05,18:00,Dorfen,Mariensäule,Gebet,2021-12-29 23:09:49,
67269,DE,74564,2022-01-05,18:00,Crailsheim,Volksfestplatz,Spaziergang,2021-12-30 01:38:10,
67266,DE,42579,2022-01-06,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-12-29 23:53:16,
67270,DE,84405,2022-01-12,18:00,Dorfen,Mariensäule,Gebet,2021-12-30 07:48:06,
67271,DE,84405,2022-01-19,18:00,Dorfen,Mariensäule,Gebet,2021-12-30 07:48:27,
67272,DE,84405,2022-01-26,18:00,Dorfen,Mariensäule,Gebet,2021-12-30 07:48:55,
