ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55306,DE,29525,2021-12-20,17:00,Uelzen,Gertrudenkapelle am Ratsteich,Spaziergang,2021-12-20 07:41:28,
55309,DE,39590,2021-12-20,18:00,Stendal,Marktplatz,Spaziergang,2021-12-20 08:47:23,
55310,DE,53859,2021-12-20,18:00,Niederkassel,Rathaus,Lichterkette,2021-12-20 08:50:26,
55311,DE,53859,2021-12-20,18:00,Niederkassel,Rathaus,Lichterkette,2021-12-20 08:51:21,
55303,DE,30159,2021-12-20,18:00,Hannover,Rathaus,Kundgebung,2021-12-20 06:57:06,
55299,AT,3361,2021-12-20,18:00,Aschbach Markt,Rathausplatz,Mahnwache,2021-12-20 03:07:56,
55305,DE,74821,2021-12-20,18:15,Mosbach,Marktplatz,Spaziergang,2021-12-20 07:15:02,
55301,DE,07545,2021-12-20,19:00,Gera,Theater,Spaziergang,2021-12-20 05:31:16,
55300,DE,21614,2021-12-20,19:00,Buxtehude,Stadtpark,Spaziergang,2021-12-20 03:31:28,
55312,DE,47051,2021-12-21,18:00,Duisburg,Portsmouthplatz,Kundgebung,2021-12-20 09:30:01,
55307,DE,91054,2021-12-23,11:30,Erlangen,Schlossplatz,Kundgebung,2021-12-20 08:29:38,
55308,DE,86842,2021-12-23,16:00,Türkheim,Rathausplatz,Spaziergang,2021-12-20 08:45:12,
55304,DE,94036,2021-12-25,15:00,Passau,Klostergarten,Spaziergang,2021-12-20 07:04:07,
55302,DE,23909,2021-12-26,15:00,Ratzeburg,Rathaus Ratzeburg,Spaziergang,2021-12-20 05:31:22,
