ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
34341,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:32:39,
34356,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:33:24,
34304,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:47,
33954,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:29,
32989,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:55,
34350,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:33:06,
32741,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:47,
34307,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:50,
34346,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:33:02,
34310,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:52,
34344,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:32:57,
34313,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:56,
34353,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:33:16,
34316,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:31:00,
34337,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:32:36,
34216,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:37,
34334,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:32:28,
34129,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:34,
34319,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:31:02,
34331,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:31:18,
33611,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:16,
34328,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:31:12,
34322,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:31:06,
34325,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:31:09,
33138,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:59,
33434,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:10,
34371,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:33:50,
33335,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:06,
33761,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:21,
34375,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:34:39,
34301,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:44,
34368,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:33:47,
32605,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:42,
32840,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:50,
32516,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:39,
33209,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:02,
34365,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:33:41,
33837,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:24,
34362,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:33:36,
34378,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:34:53,
33675,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:18,
34359,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:33:29,
34288,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:30:39,
29540,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:28:05,
24913,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:32,
26469,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:26:20,
26422,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:26:18,
25000,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:35,
29691,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:28:11,
27957,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:27:12,
25102,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:38,
26251,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:26:14,
29794,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:28:14,
25222,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:41,
28101,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:27:17,
26172,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:26:11,
28166,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:27:20,
25370,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:45,
26069,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:26:07,
25432,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:47,
25979,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:26:04,
24640,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:22,
32430,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:37,
27069,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:26:40,
32365,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:35,
32278,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:33,
32230,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:31,
32183,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:29,
32112,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:27,
32037,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:24,
29054,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:27:50,
24651,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:24,
31983,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:23,
27671,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:27:01,
26636,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:26:26,
31901,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:29:21,
24830,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:29,
24868,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:30,
25636,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:54,
29165,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:27:54,
25562,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:51,
28729,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:27:39,
25859,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:26:01,
28983,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:27:47,
29292,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:27:58,
25493,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:49,
25709,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:56,
32052,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:29:25,
24594,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:25:10,
32207,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:29:30,
29623,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:28:08,
24650,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:25:24,
23999,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:24:44,
26488,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:26:21,
28014,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:27:14,
24644,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:25:23,
23910,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:24:22,
32269,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:29:32,
23955,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:24:32,
29799,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:28:14,
25164,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:25:40,
24306,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:24:58,
24899,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:25:31,
29696,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:28:11,
24475,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:25:03,
28976,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:27:47,
26621,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:26:26,
24974,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:25:34,
23871,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:24:12,
32119,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:29:27,
26436,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:26:19,
24586,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:25:08,
23899,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:24:19,
26219,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:26:13,
23982,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:24:40,
29246,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:27:56,
24429,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:25:02,
26359,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:26:17,
31985,DE,01234,2021-12-08,20:00,Freiberg,Ubahn,Pogo,2021-12-07 19:29:23,
