ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67928,DE,92648,2022-01-04,18:30,Vohenstrauß,Parkplatz vor Rathaus,Kundgebung,2022-01-04 03:24:34,
67927,DE,79379,2022-01-04,18:30,Müllheim,Markgräfler Platz,Aufzug,2022-01-04 03:18:29,
67929,DE,16761,2022-01-05,18:00,Hennigsdorf,Postplatz (Bhf.),Aufzug,2022-01-04 03:37:06,
67924,DE,84524,2022-01-07,15:00,Neuötting,Stadtplatz,Spaziergang,2022-01-04 00:32:14,
67930,DE,58332,2022-01-07,17:00,Schwelm,Bürgerplatz (Pilz Kiosk),Spaziergang,2022-01-04 05:17:03,
67931,DE,14467,2022-01-08,15:00,Potsdam,Platz der Einheit,Aufzug,2022-01-04 05:33:19,
67933,DE,76530,2022-01-09,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2022-01-04 05:53:14,
67934,DE,66111,2022-01-09,15:00,SAARBRÃCKEN,Landwehrplatz,Kundgebung,2022-01-04 06:12:10,
67923,DE,48282,2022-01-10,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-01-04 00:29:45,
67925,DE,78737,2022-01-11,18:00,Winzeln,Rathaus,Spaziergang,2022-01-04 01:06:29,
67932,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-04 05:45:31,
67926,AT,3500,2022-01-15,16:00,Krems,Stadtpark Krems,Spaziergang,2022-01-04 03:05:04,
