ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70423,DE,80333,2022-01-26,13:00,München,Wittelsbacherplatz/Reg.viertel,Demonstration,2022-01-26 12:14:54,
70435,DE,93149,2022-01-26,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:02:23,
70434,DE,93149,2022-01-26,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:01:55,
70429,DE,53902,2022-01-27,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-01-26 13:25:00,
70440,DE,34117,2022-01-29,14:00,Kassel,Königsplatz,Aufzug,2022-01-26 14:14:47,
70431,DE,79100,2022-01-29,14:00,Freiburg,Fahnenbergplatz,Demonstration,2022-01-26 13:29:38,https://freiseinfreiburg.de/
70430,DE,79100,2022-01-29,14:00,Freiburg,Fahnenbergplatz,Demonstration,2022-01-26 13:27:31,
70422,DE,17207,2022-01-31,18:00,Röbel,Rathaus,Aufzug,2022-01-26 12:11:46,
70432,DE,79540,2022-01-31,18:00,Lörrach,Meeraner Platz,Spaziergang,2022-01-26 13:32:52,
70441,DE,85092,2022-01-31,18:00,Kösching,Rathaus,Spaziergang,2022-01-26 14:39:09,
70428,DE,22607,2022-01-31,18:00,Hamburg - Othmarschen,Beselerplatz,Spaziergang,2022-01-26 12:40:22,
70433,DE,39638,2022-01-31,18:00,Gardelegen,Rathaus,Spaziergang,2022-01-26 13:38:15,
70442,DE,61231,2022-01-31,18:00,Bad Nauheim,Kirche,Spaziergang,2022-01-26 15:03:56,
70436,DE,93149,2022-02-02,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:03:14,
70437,DE,93149,2022-02-09,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:03:27,
70438,DE,93149,2022-02-16,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:03:51,
70427,DE,80336,2022-02-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:27:52,
70424,DE,80336,2022-02-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:21:14,
70439,DE,93149,2022-02-23,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:04:14,
70426,DE,80333,2022-03-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:27:30,
70425,DE,80333,2022-03-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:22:41,
