ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3791,DE,85586,2021-07-08,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:19:16,
3789,DE,87600,2021-07-10,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-07-07 16:44:42,
3785,DE,29221,2021-07-12,18:30,Celle,Stechbahn - Schloß,Spaziergang,2021-07-07 11:28:57,
3787,DE,08056,2021-07-12,19:00,Zwickau,Domhof,Kundgebung,2021-07-07 15:45:15,
3790,DE,87600,2021-07-12,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-07-07 16:45:11,
3788,DE,08056,2021-07-12,19:30,Zwickau,Cafe & Bar Schickeria,Vortrag,2021-07-07 15:48:55,
3792,DE,85586,2021-07-15,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:19:31,
3786,DE,06108,2021-07-21,12:18,Halle,An der Schleuse / Würfelwiese,Kundgebung,2021-07-07 12:34:22,
3793,DE,85586,2021-07-22,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:19:39,
3794,DE,85586,2021-07-29,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:19:44,
3795,DE,85586,2021-08-05,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:20:14,
3796,DE,85586,2021-08-12,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:20:26,
3797,DE,85586,2021-08-19,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:20:35,
3798,DE,85586,2021-08-26,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:20:40,
3799,DE,85586,2021-09-02,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:20:46,
3800,DE,85586,2021-09-09,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:20:52,
3801,DE,85586,2021-09-16,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:20:58,
3802,DE,85586,2021-09-23,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:04,
3803,DE,85586,2021-09-30,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:09,
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:13,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:19,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:24,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:28,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:33,
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:38,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:48,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:22:09,
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-07-07 19:22:14,
