ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68325,DE,71554,2022-01-06,18:15,Weissach im Tal,Rathaus Unterweissach,Aufzug,2022-01-06 11:25:19,
68326,DE,83209,2022-01-08,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-01-06 11:26:47,
68327,DE,17207,2022-01-10,18:00,Röbel,Rathaus Röbel,Spaziergang,2022-01-06 11:35:52,
68341,DE,31028,2022-01-10,18:00,Gronau (Leine),Marktplatz,Sonstiges,2022-01-06 12:05:56,
68339,DE,28879,2022-01-10,18:00,Grasberg,Rathaus,Sonstiges,2022-01-06 12:05:12,
68338,DE,37073,2022-01-10,18:00,Göttingen,Neues Rathaus,Sonstiges,2022-01-06 12:04:42,
68337,DE,38640,2022-01-10,18:00,Goslar,Jakobikirchhof,Sonstiges,2022-01-06 12:04:04,
68335,DE,37130,2022-01-10,18:00,Gleichen - Reinhausen,Rathaus,Sonstiges,2022-01-06 12:03:03,
68333,DE,30823,2022-01-10,18:00,Garbsen,Kastanienplatz,Sonstiges,2022-01-06 12:01:23,
68332,DE,27777,2022-01-10,18:00,Ganderkesee,Rathaus,Sonstiges,2022-01-06 12:00:49,
68331,DE,26169,2022-01-10,18:00,Friesoythe,Kirche,Sonstiges,2022-01-06 12:00:22,
68330,DE,29328,2022-01-10,18:00,Faßberg,Am Platz der Luftbrücke,Sonstiges,2022-01-06 11:59:50,
68329,DE,88630,2022-01-10,18:30,Pfullendorf,Marktplatz,Spaziergang,2022-01-06 11:45:41,
68328,DE,88630,2022-01-10,18:30,Pfullendorf,Marktplatz,Spaziergang,2022-01-06 11:43:17,
68334,DE,38518,2022-01-10,18:30,Gifhorn,Schillerplatz,Sonstiges,2022-01-06 12:01:57,
68340,DE,84048,2022-01-10,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-01-06 12:05:48,
68336,DE,49424,2022-01-10,19:00,Goldenstedt,Rathaus	(Kerze),Sonstiges,2022-01-06 12:03:31,
