ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75419,DE,69256,2022-09-05,18:00,Mauer,Rathaus,Spaziergang,2022-09-05 14:30:37,
75416,DE,45128,2022-09-05,18:00,Essen-Stadtgarten,Wiese Aalto/Philharmonie,Spaziergang,2022-09-05 11:20:51,
75420,DE,74933,2022-09-07,19:00,Neidenstein,van Venningen Halle,Kundgebung,2022-09-05 14:32:36,
75417,DE,84028,2022-09-08,18:00,Landshut,Altstadt 89,Mahnwache,2022-09-05 13:02:49,
75418,DE,22041,2022-09-10,15:00,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,2022-09-05 14:28:33,
75414,DE,84028,2022-09-11,14:00,Landshut,Ringelstecherwiese,Kundgebung,2022-09-05 06:03:23,
75421,DE,69256,2022-09-12,18:00,Mauer,Rathaus,Spaziergang,2022-09-05 14:33:43,
75410,DE,84028,2022-09-12,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:57:49,
75415,DE,67547,2022-09-12,18:30,Worms,Lutherdenkmal,Spaziergang,2022-09-05 11:13:02,
75423,DE,06268,2022-09-12,19:00,Querfurt,Querfurt Markt,Spaziergang,2022-09-05 22:16:28,
75422,DE,74933,2022-09-14,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-09-05 14:35:09,
75411,DE,84028,2022-09-19,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:58:24,
75412,DE,84028,2022-09-26,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:58:51,
75413,DE,84028,2022-10-03,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:59:15,
