ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73484,DE,67655,2022-04-02,15:00,Kaiserslautern,Messeplatz,Demonstration,2022-03-29 08:30:40,
73503,DE,60329,2022-04-02,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-03-29 13:19:33,
73505,DE,52062,2022-04-02,15:00,Aachen,Kurpark am Eurogress,Demonstration,2022-03-29 15:36:49,
73504,DE,52062,2022-04-02,15:00,Aachen,Kurpark am Eurogress,Aufzug,2022-03-29 15:26:11,
73524,DE,76744,2022-04-04,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-29 16:36:41,
73520,DE,76879,2022-04-04,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-29 16:35:58,
73485,DE,53894,2022-04-04,18:00,Mechernich,Zum Markt 12,ggü Post,Spaziergang,2022-03-29 08:56:34,
73518,DE,76829,2022-04-04,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-29 16:35:29,
73516,DE,76879,2022-04-04,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-29 16:35:07,
73513,DE,76767,2022-04-04,18:00,Hagenbach,Kirche,Spaziergang,2022-03-29 16:33:56,
73512,DE,06773,2022-04-04,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-29 16:33:42,
73510,DE,67480,2022-04-04,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-29 16:33:07,
73509,DE,76756,2022-04-04,18:00,Bellheim,Rathaus,Spaziergang,2022-03-29 16:32:57,
73498,DE,75323,2022-04-04,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:30:30,
73508,DE,67098,2022-04-04,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-29 16:32:44,
73506,DE,76855,2022-04-04,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-03-29 16:32:21,
73523,DE,67346,2022-04-04,18:30,Speyer,Alte Münze,Spaziergang,2022-03-29 16:36:30,
73521,DE,76764,2022-04-04,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-29 16:36:07,
73519,DE,67433,2022-04-04,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:35:45,
73515,DE,76863,2022-04-04,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-29 16:34:31,
73514,DE,67454,2022-04-04,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-29 16:34:16,
73511,DE,76726,2022-04-04,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-03-29 16:33:17,
73487,DE,29221,2022-04-04,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:23:36,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73497,DE,29221,2022-04-04,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:36:32,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73507,DE,76887,2022-04-04,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-29 16:32:31,
73522,DE,76761,2022-04-04,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-29 16:36:21,
73517,DE,76870,2022-04-04,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-29 16:35:16,
73486,DE,15806,2022-04-05,18:00,Zossen,Rathaus,Spaziergang,2022-03-29 09:14:05,
73525,DE,67378,2022-04-05,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-29 16:37:03,
73526,DE,76774,2022-04-05,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-29 16:37:16,
73527,DE,76770,2022-04-05,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-29 16:37:29,
73530,DE,67433,2022-04-06,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:38:24,
73529,DE,76829,2022-04-06,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-29 16:38:14,
73528,DE,76773,2022-04-06,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-29 16:38:01,
73502,DE,10557,2022-04-07,09:00,Berlin,Bundestag,Demonstration,2022-03-29 13:18:19,
73532,DE,76751,2022-04-07,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-29 16:38:45,
73531,DE,76887,2022-04-07,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-29 16:38:35,
73533,DE,76777,2022-04-07,19:00,Neupotz,Kirche,Spaziergang,2022-03-29 16:38:55,
73534,DE,67433,2022-04-08,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:39:10,
73535,DE,76761,2022-04-09,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-29 16:39:24,
73537,DE,67433,2022-04-10,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:39:43,
73536,DE,76726,2022-04-10,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-29 16:39:34,
73499,DE,75323,2022-04-11,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:31:35,
73488,DE,29221,2022-04-11,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:09,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73496,DE,29221,2022-04-11,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:35:52,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73500,DE,75323,2022-04-18,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:32:22,
73489,DE,29221,2022-04-18,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
